date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2023-03-18,17100.051,17275.45,0.0,10.190699422246034,2.0518242427690905,12.283157228581189,12.414212914760439,17269.543516764064,17227.013536465925,2099.2620927255393
2023-03-19,17100.051,17275.45,0.0,10.15343721065181,1.9462362777379723,11.793251135014616,12.067886641228043,17269.543516764064,17227.013536465925,2145.010464752327
2023-03-20,16988.4,17121.6,-0.6550687753992087,10.240521168009062,13.569876882169439,11.330819260850182,11.739994692340506,17156.78585287229,17114.5335626717,717.7223570355541
2023-03-21,17107.5,17252.15,0.6986205638200954,10.54435099606431,8.984194414337662,11.627664058357395,11.920696344467713,17277.066349863006,17234.517842963793,2487.508467103617
2023-03-22,17151.9,17277.5,0.25919908029994904,10.542247901077372,12.391421605621932,11.817127679038403,11.652973580566492,17321.906434383476,17279.247499092835,2736.4683952059377
2023-03-23,17076.9,17185.65,-0.4382281589036814,10.578859395913693,8.536192779542278,11.503168025734109,11.353053562381014,17246.163048369173,17203.69064752351,200.35813390062145
2023-03-24,16945.051,17047.9,-0.7750858266607369,9.912776883687425,15.563496467201034,11.542028518772533,11.302560071596668,17113.007185667833,17070.862709889316,3831.1883686633146
2023-03-25,16945.051,17047.9,0.0,9.910813302601195,2.0514024975076324,11.965892492470289,11.713554441518383,17113.007185667833,17070.862709889316,3560.2774530560187
2023-03-26,16945.051,17047.9,0.0,9.90518091147699,1.9460730555557186,11.493803340621538,11.404787684469595,17113.007185667833,17070.862709889316,4288.250534313682
2023-03-27,16985.699,17114.1,0.23959399332513068,9.95062529487666,13.14089463394295,11.048057309827604,11.112923788347384,17154.058081063962,17111.812508590516,553.428116944339
2023-03-28,16951.699,17072.8,-0.20036899337533282,9.95131381901184,9.438118940816002,10.755510119341116,10.841968297405014,17119.721079404142,17077.56006921242,2202.169446209052
2023-03-29,17080.699,17213.1,0.7581047790195522,10.204438832808298,11.456276667356487,10.570179767211462,10.641327853324661,17249.99970334875,17207.517853911664,1330.6745134915463
2023-03-30,17080.699,17251.0,0.0,10.115188412201187,8.352248440709905,10.889781794198955,10.461589690665615,17249.99970334875,17207.517853911664,2444.2801043624822
2023-03-31,17359.75,17497.65,1.6205195625286333,10.923902284325619,15.117659801145834,10.477435087853346,10.22292976910366,17531.816604824453,17488.64072040863,511.18293060635904
2023-04-01,17359.75,17497.65,0.0,10.705771832127233,2.050312776039391,11.852621441563054,10.34015860945764,17531.816604824453,17488.64072040863,1514.4231183954114
2023-04-02,17359.75,17497.65,0.0,9.640610817646367,1.9461866668014876,11.386871539172908,10.108542345951037,17531.816604824453,17488.64072040863,2978.0663543531573
2023-04-03,17398.051,17539.35,0.22038802456235976,9.670612934357212,12.11238616789625,10.947063721876276,9.890498917964113,17570.49723719424,17527.22609336806,1794.7596605717463
2023-04-04,17398.051,17539.2,0.0,9.670612934357212,8.749186727377799,10.639050429796184,9.68958011275066,17570.49723719424,17527.22609336806,1693.5339635655594
2023-04-05,17557.051,17683.3,0.9097447154664647,9.850457895456532,11.612827061004648,10.240463042153035,9.496582714337077,17731.073215544566,17687.406618695033,4832.991872715115
2023-04-06,17599.15,17709.65,0.23949698161586452,9.881032993879607,7.660739333488519,10.757295752134985,9.428283314361384,17773.589492982115,17729.81819061793,742.3246365451727
2023-04-07,17599.15,17714.75,0.0,9.849811338071415,17.479171093316715,10.480719977693779,9.25677104217145,17773.589492982115,17729.81819061793,804.5308688705699
2023-04-08,17599.15,17714.75,0.0,9.470180522958012,2.054894750564954,10.090788567220166,9.090391388276938,17773.589492982115,17729.81819061793,2182.360464976292
2023-04-09,17599.15,17714.75,0.0,8.972129665476672,1.945864326695429,9.722064198721805,8.934466777338503,17773.589492982115,17729.81819061793,3401.814749872849
2023-04-10,17624.051,17742.95,0.14138978537647273,8.976630258536098,11.168080958046218,9.373244346624555,8.788461535838191,17798.737307050676,17754.904072763635,1101.2512952169104
2023-04-11,17722.301,17846.25,0.5559286742803631,9.098779458444673,8.020394127673335,9.064479370879392,8.65270365142645,17897.96114272942,17853.883548319453,1093.8536646006175
2023-04-12,17812.4,17914.35,0.507105395815681,7.896966280889746,12.203056933899978,9.23619370847642,8.568519792171243,17988.953187216124,17944.651505246722,6244.122698586602
2023-04-13,17828.0,17934.1,0.08754111062864357,7.5500181728505344,7.20791344538285,9.342535525177276,8.482309976266015,18004.707811507098,17960.36733037314,7086.3410196854265
2023-04-14,17828.0,17825.2,0.0,7.371592537421609,15.95966529622657,8.976900919474216,8.365147467095253,18004.707811507098,17960.36733037314,14448.968482333217
2023-04-15,17828.0,17825.2,0.0,7.383074955896007,2.054501937489999,8.667840832200783,8.2564576684576,18004.707811507098,17960.36733037314,5877.394682574939
2023-04-16,17828.0,17825.2,0.0,7.234873568255553,1.9454779241960765,8.375079042745313,8.155106403088247,18004.707811507098,17960.36733037314,18402.297471869973
2023-04-17,17706.85,17818.7,-0.68186847221795,7.608922024426983,10.256976868268534,8.097646793596011,8.060665764143517,17882.356995298655,17838.31782947148,8959.181491971154
2023-04-18,17660.15,17772.25,-0.2640881451153317,7.682122513147927,8.22238336553624,8.614677164081897,8.714640646260785,17835.194113607085,17791.271096560984,3725.5720681662983
2023-04-19,17618.75,17711.7,-0.23470130306909673,7.411394577024497,11.647768807366996,8.61738184329836,8.703475282380156,17793.383764527185,17749.563714494714,5231.696451699147
2023-04-20,17624.449,17711.75,0.03234099180198286,7.2093240769369595,6.648211741207988,8.58687158606614,8.67006212246102,17799.13925195246,17755.305027789294,8999.434445726374
2023-04-21,17624.051,17714.65,-0.0022582521243054176,7.198729256336808,14.575877115846593,8.263206616203796,8.539977732835878,17798.737307050676,17754.904072763635,8507.413132750053
2023-04-22,17624.051,17714.65,0.0,7.029074103657497,2.051108115692998,7.994065458746785,8.419831077365808,17798.737307050676,17754.904072763635,28194.072364119267
2023-04-23,17624.051,17714.65,0.0,6.526667852015377,1.9450972870030354,7.736418363752765,8.307476660309895,17798.737307050676,17754.904072763635,8120.400570066861
2023-04-24,17743.4,17821.65,0.674911251216488,6.6998146021185905,10.421922532869747,7.492040209061404,8.20267150896073,17919.269272082962,17875.13920180294,43645.0277189764
2023-04-25,17769.25,17852.5,0.14558195215261976,6.684106266218594,7.745268196482987,7.890193113867645,8.17434908894068,17945.37549246256,17901.181129977165,8917.019051328902
2023-04-26,17813.6,17892.05,0.24927751973571102,6.685188361722478,10.766883069143699,7.663934676423266,8.079662519698445,17990.16508139235,17945.860414871826,7651.633846165345
2023-04-27,17915.051,17991.75,0.5678987021198771,6.697485616589565,6.120701523581381,7.5637960502379435,7.997517089709669,18092.62164478618,18048.064656852628,16103.172664874759
2023-04-28,18065.0,18167.25,0.8335167070294202,6.756936469985317,13.31605434924091,7.832013813827553,7.963088216701975,18244.056911312302,18199.126981332218,18508.80581469159
2023-04-29,18065.0,18167.25,0.0,6.756936469985317,2.0458815320813395,8.400609200296952,7.992975992060348,18244.056911312302,18199.126981332218,5556.053070823385
2023-04-30,18065.0,18167.25,0.0,5.228337948884215,1.944907192777049,8.121844471042966,7.909731751908989,18244.056911312302,18199.126981332218,13641.830759292056
2023-05-01,18065.0,18240.2,0.0,5.228337948884215,10.526432254877248,7.857583413219753,7.832306664216334,18244.056911312302,18199.126981332218,22537.85624086682
2023-05-02,18147.65,18271.35,0.4564711144417706,5.294595626084385,7.173311416659854,7.606976504545438,7.7603385239975955,18327.526122700066,18282.39063176162,18163.389387348387
2023-05-03,18089.85,18213.65,-0.3190068245158949,5.4587264713817705,9.986507957894387,7.743914408444502,7.724836976412334,18269.153219878375,18224.161484818855,16711.0660381473
2023-05-04,18255.801,18358.95,0.9131885035591755,5.8940452648798045,6.771590333805135,7.855565512519738,7.850665361978032,18436.749095244508,18391.344619149277,13490.404047356913
2023-05-05,18069.0,18200.85,-1.0285129804760453,6.4074694872747315,13.35687189694561,8.519609781591406,7.913365776549801,18248.096558566398,18203.156680082582,24922.38352512168
2023-05-06,18069.0,18200.85,0.0,6.3983904107066305,2.041827661178226,9.434946377570693,9.424874998395229,18248.096558566398,18203.156680082582,7873.428122291786
2023-05-07,18069.0,18200.85,0.0,6.3983904107066305,1.9448605589390064,9.10152178153317,9.24806092664307,18248.096558566398,18203.156680082582,8857.732277905943
2023-05-08,18264.4,18381.55,1.075604726542361,7.001132718470079,9.632179449208754,8.785857196899887,9.082225395423396,18445.433326929004,18400.007464037873,4161.2450957074625
2023-05-09,18265.949,18369.8,0.00848061977686487,6.999873927719498,7.246145864428895,9.59163301127997,9.093134688645959,18446.99768032815,18401.567964878952,17960.195625981287
2023-05-10,18315.1,18401.0,0.2687240028445905,7.012346563814164,9.386120363692093,9.240604669803167,8.936465756181626,18496.635855874672,18451.083895698735,14894.642182386979
2023-05-11,18297.0,18406.15,-0.09887442389029291,6.921498083957703,8.67092752993394,9.078839658265059,8.798194977522401,18478.356452049888,18432.84950885334,13947.77926412084
2023-05-12,18314.801,18394.85,0.09724187784543539,6.816435614334779,13.984110295287401,8.872627698578823,8.68284871541073,18496.333892242426,18450.782675717146,9018.929834516903
2023-05-13,18314.801,18394.85,0.0,6.8217329143765575,2.0396064983284763,8.54242258209589,8.552683408802427,18496.333892242426,18450.782675717146,5136.549383949948
2023-05-14,18314.801,18394.85,0.0,6.8217329143765575,1.9446542245769851,8.25624115360356,8.431500126252715,18496.333892242426,18450.782675717146,31920.74386708352
2023-05-15,18398.85,18473.95,0.4578631900850147,6.898003663442633,11.327351306791842,7.985000284871609,8.31836604672098,18581.21597025731,18535.455713284486,9402.624615462539
2023-05-16,18286.5,18390.5,-0.6125079970559869,7.200847605626355,6.6586196311225345,8.103286413279216,8.242404250743297,18467.752378007885,18422.271549633635,22964.240579290898
2023-05-17,18181.75,18291.25,-0.5744738948538705,7.107632403956962,8.7764761027131,8.537222721101482,8.739004323575196,18361.96411554124,18316.74381360847,10131.0613640443
2023-05-18,18129.949,18245.05,-0.28531319969303676,7.117034626187122,7.976473122546978,8.901491691470774,9.10889870126024,18309.649673688877,18264.55820736657,8642.59902209681
2023-05-19,18203.4,18301.75,0.4043178076448109,7.106605469690808,12.79327791406323,8.912666341642309,9.08496728458732,18383.828706304033,18338.55455809482,17541.149041988683
2023-05-20,18203.4,18301.75,0.0,7.110246894005864,2.0352378410236733,8.920118234855025,8.949973122684323,18383.828706304033,18338.55455809482,18466.276427716883
2023-05-21,18203.4,18301.75,0.0,7.1099463243947945,1.9444481356360146,8.614061286753419,8.802975995337423,18383.828706304033,18338.55455809482,96882.7817831996
2023-05-22,18314.4,18403.8,0.6079245839243774,7.246838397487655,10.79084519400738,8.32412357333342,8.665431426517479,18495.928917605208,18450.378698417426,11826.07545360409
2023-05-23,18348.0,18444.05,0.1832941073529493,7.238154905616128,7.35439272662814,8.597061666559798,8.58957835783959,18529.861954539614,18484.228167920483,11585.762668667407
2023-05-24,18285.4,18384.8,-0.34176495183284156,7.177691364466103,8.903188387287331,8.375304840325416,8.468647533898295,18466.64147501301,18421.163382477283,7619.439014399629
2023-05-25,18321.15,18420.25,0.1953202985013659,7.1818645653642745,7.561918305222453,8.479018488270787,8.5512618390711,18502.745822346493,18457.178815058665,4119.379416093902
2023-05-26,18499.35,18640.15,0.9679466130279842,7.599848753571064,11.993617344801267,8.27668839083979,8.433500478830732,18682.71210751648,18636.701894387385,3303.613957125511
2023-05-27,18499.35,18640.15,0.0,7.490293608107966,2.0302273474581023,8.982022411748517,8.463724113388231,18682.71210751648,18636.701894387385,3703.6194395911116
2023-05-28,18499.35,18640.15,0.0,7.170484452049331,1.9443166757527681,8.672691267157205,8.348441226009179,18682.71210751648,18636.701894387385,8905.088812343618
2023-05-29,18598.65,18745.95,0.535340110800121,7.286038341256079,10.6563841744005,8.379674594484614,8.240874630263352,18782.996350599424,18736.73916586518,8333.945538387643
2023-05-30,18633.85,18783.8,0.1890821754503259,7.284763571073289,6.861947587677049,8.565485998015989,8.182627196231207,18818.545246435468,18772.200514868382,79144.12917781362
2023-05-31,18534.4,18708.25,-0.5351354305298902,7.512284885923358,8.470091523273693,8.351749555744087,8.089425880885974,18718.1095165805,18672.012129687457,4057.1878106767704
2023-06-01,18487.75,18650.35,-0.2520114293168742,7.488866750151355,7.060140531174286,8.680340318941676,8.47230953842501,18670.9971304796,18625.01576801133,9171.002973839772
2023-06-02,18534.1,18718.75,0.2503928043387448,7.418710234966464,12.695067525971622,8.66591437866668,8.47028473857017,18717.80654303644,18671.709902281174,8051.125730555754
2023-06-03,18534.1,18718.75,0.0,6.988044390751456,2.0273118472709304,8.514515806144617,8.361444106971579,18717.80654303644,18671.709902281174,16524.80708597272
2023-06-04,18534.1,18718.75,0.0,6.19940712229654,1.944059799497109,8.229795888497316,8.25300314686683,18717.80654303644,18671.709902281174,14976.520762508124
2023-06-05,18593.85,18774.7,0.3218602243386475,6.231289350549379,10.369925250950027,7.959930309431369,8.151886340405111,18778.148773894503,18731.90352736474,13607.695859112799
2023-06-06,18599.0,18751.1,0.027693495028842677,6.228119515638135,6.430843786820222,7.92545234532548,8.071075899131882,18783.349819734154,18737.091764505836,17661.356959231478
2023-06-07,18726.4,18874.0,0.6826477130569099,5.779189371695292,8.540981364473181,7.641193205905924,7.981147335484719,18912.012584777123,18865.437669704937,15401.268381211637
2023-06-08,18634.551,18791.8,-0.49168547685479685,6.01253025534022,6.703193118994156,8.040122976802957,7.971629212668979,18819.253194616747,18772.906719574385,28168.9169540787
2023-06-09,18563.4,18719.55,-0.3825537958959826,6.117650695381101,11.720549725703313,8.33528867161702,8.299465350588806,18747.3969591727,18701.227445627595,11460.849193646218
2023-06-10,18563.4,18719.55,0.0,6.104157174304111,2.023016434296263,8.487855368887272,8.443654549247453,18747.3969591727,18701.227445627595,91984.4151008647
2023-06-11,18563.4,18719.55,0.0,6.103872139012109,1.9438572358908688,8.204530771200465,8.329709243862993,18747.3969591727,18701.227445627595,9875.270460141812
2023-06-12,18601.5,18770.05,0.20503223927487504,6.11965980995211,9.723328068219542,7.935978254783327,8.223404090780871,18785.874599267965,18739.610326224814,18403.503239231148
2023-06-13,18716.15,18856.9,0.6144564876073941,6.329992879012594,5.92292671591266,7.7727100263913895,8.128316523262663,18901.6609886885,18855.111566657128,34599.84971983599
2023-06-14,18755.9,18896.2,0.21215820810404676,6.239336415867284,9.033996476972506,8.083884916953936,8.093018415925343,18941.804983276084,18895.15669798887,32957.92993516634
2023-06-15,18688.1,18828.15,-0.36214119270170914,6.042511425047626,6.978806533046727,7.920792713066441,8.007363327387697,18873.33296231915,18826.853304170196,13018.570772630275
2023-06-16,18826.0,18977.6,0.7351935466131494,6.016311158682671,11.016440806490273,8.072390889355653,8.155222506074333,19012.599801404118,18965.777168589004,12265.087670544655
2023-06-17,18826.0,18977.6,0.0,5.906735182219285,2.018301461206012,8.509186735151324,8.144314748455825,19012.599801404118,18965.777168589004,6669.1555339188035
2023-06-18,18826.0,18977.6,0.0,5.856966821409509,1.9437050092842922,8.224745795500427,8.05061387740522,19012.599801404118,18965.777168589004,15908.936575292757
2023-06-19,18755.449,18929.6,-0.37545695951504776,6.018278400822303,9.003416667958884,7.9551427434228215,7.963368843934292,18941.349513048182,18894.70234945477,14848.5560738604
2023-06-20,18816.699,18954.9,0.3260396731016699,6.0455206127807175,6.802389800164205,8.120193429031074,8.131466435488235,19003.20661162653,18956.40711156972,13004.699604816124
2023-06-21,18856.85,18981.95,0.2131522846536145,5.868930117105866,8.39351221304472,8.08196064672883,8.052510398496928,19043.755580851335,18996.856220201185,9794.153864471704
2023-06-22,18771.25,18916.95,-0.45497990950773126,6.075564524887466,6.853159878934794,7.920066682615395,7.969737505195805,18957.307129613677,18910.620666943392,14580.338317372367
2023-06-23,18665.5,18797.1,-0.5649543898520234,6.241109938394249,11.186228062594184,8.17905827535524,8.243070244048004,18850.508955333506,18804.08550623064,12325.465462464399
2023-06-24,18665.5,18797.1,0.0,6.232310093895534,2.0146567249567924,8.5524249998152,8.656680029117485,18850.508955333506,18804.08550623064,31496.04801696353
2023-06-25,18665.5,18797.1,0.0,5.610074124280447,1.9435104273155013,8.265719494038603,8.528656562146171,18850.508955333506,18804.08550623064,17070.79814584262
2023-06-26,18691.199,18806.3,0.13758712489058866,5.617889128835076,8.618959392931012,7.993985481065828,8.40906236499958,18876.46267902926,18829.975313277042,26089.840080898462
2023-06-27,18817.4,18919.3,0.672920234748539,5.912883051695383,6.613438401932267,7.7536180405978365,8.29817185784069,19003.914559807814,18957.11331627572,35726.96913020752
2023-06-28,18972.1,19072.45,0.8187505216794124,6.163912725830322,7.82218016944186,8.134694185535364,8.262189767177716,19160.147917359984,19112.961915446052,7006.60563476156
2023-06-29,18972.1,19072.45,0.0,6.155530563278301,6.989934071786978,8.667695255470479,8.263835981531848,19160.147917359984,19112.961915446052,11289.058110744741
2023-06-30,19189.051,19348.9,1.1370377029737142,6.639575896705294,10.89910861832657,8.374941115406743,8.161984202718024,19379.249295215846,19331.52370884362,8127.899609917334
2023-07-01,19189.051,19348.9,0.0,6.557967125867363,2.01137723201134,9.283127109881656,8.272799261743778,19379.249295215846,19331.52370884362,7410.264867426708
2023-07-02,19189.051,19348.9,0.0,6.556220185057252,1.9436297129597684,8.957805233297265,8.17033991608097,19379.249295215846,19331.52370884362,12549.06156700258
2023-07-03,19322.551,19495.65,0.6933003448664421,6.754763316994517,7.950879785965863,8.649755516686582,8.074856323384601,19514.07252232131,19466.01490463702,7928.38847283423
2023-07-04,19389.0,19548.75,0.3433035543448228,6.7667042441863225,7.533621877752237,9.004179577405317,8.060447681350965,19581.18015241817,19532.95726770276,11124.636015076107
2023-07-05,19398.5,19562.05,0.04898485434720244,6.752792819315135,8.987356439661296,8.938142732634123,7.988320725651594,19590.77431464665,19542.527802234876,23781.731756593035
2023-07-06,19497.301,19626.8,0.508030224136712,6.825731355794306,6.425637179684124,8.577980480217768,7.904189294503332,19690.55461173464,19642.06236879356,14501.532190529078
2023-07-07,19331.801,19492.3,-0.852458561721783,7.236567222913811,12.485891130404081,8.721552116568557,7.866163018179577,19523.414206596404,19475.33358299724,20425.113522992797
2023-07-08,19331.801,19492.3,0.0,7.0207435613974525,2.011419732580629,9.40731495695273,8.930928087696486,19523.414206596404,19475.33358299724,8992.389566237067
2023-07-09,19331.801,19492.3,0.0,6.867506944555568,1.9436088347312415,9.07536704207401,8.785149374447007,19523.414206596404,19475.33358299724,6728.361223552389
2023-07-10,19355.9,19505.15,0.12458224445517298,6.855676497431527,8.611161752938841,8.761090103571807,8.648758808544173,19547.752071390525,19499.6115105435,8899.39730921321
2023-07-11,19439.4,19599.6,0.4304651797411916,6.8930624136451,7.27728881380225,8.466488373842807,8.521548324690023,19632.079707819783,19583.73147195735,10745.37532575459
2023-07-12,19384.301,19560.2,-0.2838422694052119,7.006123165026542,8.241032835304166,8.527639007108556,8.427620716990697,19576.43457680642,19528.22337909577,26462.893870360676
2023-07-13,19413.75,19575.25,0.15180662376827295,6.859153287958253,6.798039312797125,8.557330811757794,8.456606013605283,19606.17546980289,19557.891028720638,12596.977960708997
2023-07-14,19564.5,19695.5,0.7735121594226722,7.111590897489959,12.739058907069248,8.303156076813433,8.343081126000676,19758.419675691643,19709.76030037499,16409.12169584198
2023-07-15,19564.5,19695.5,0.0,6.9650286927098595,2.01170004040471,8.772246515497173,8.326855993317137,19758.419675691643,19709.76030037499,8903.177950399715
2023-07-16,19564.5,19695.5,0.0,6.753527548455082,1.9434693530326725,8.473991939023175,8.22074317331346,19758.419675691643,19709.76030037499,9733.773230025612
2023-07-17,19711.449,19816.4,0.7482934947886245,6.974644535706019,7.934521571540687,8.191392552142116,8.12181953261174,19906.825206777194,19857.800350791804,29562.211849149502
2023-07-18,19749.25,19864.5,0.19158814983333772,6.960164028359117,7.262185046463025,8.636927412886584,8.116693231973377,19945.000883240216,19895.882011407433,6149.882245604951
2023-07-19,19833.15,19944.85,0.4239264200742216,6.810165391141382,7.791390519578218,8.422182281188158,8.028174503923,20029.732484394885,19980.404942696325,20053.7539077277
2023-07-20,19979.15,20068.55,0.7334449629633137,6.983011820624155,6.32976199832905,8.478298792368493,7.968234287446764,20177.1796091694,20127.488947084617,34271.207824360055
2023-07-21,19745.0,19892.75,-1.1788935034292591,8.04470242145499,12.715596481367342,8.889774334306667,7.971653446761643,19940.70875803274,19891.600456485172,2465.6493664212526
2023-07-22,19745.0,19892.75,0.0,7.851457350773874,2.0121627159938202,9.969473237375722,9.901773404488553,19940.70875803274,19891.600456485172,12389.357330024493
2023-07-23,19745.0,19892.75,0.0,7.558056901925512,1.9436683523461973,9.607313999003747,9.696007849690455,19940.70875803274,19891.600456485172,6461.858170046266
2023-07-24,19672.35,19811.5,-0.3686198197714694,7.7114359855794525,8.79783664546708,9.264658153591073,9.502621075341635,19867.338664780214,19818.411052931682,54274.40024271788
2023-07-25,19680.6,19815.95,0.04192824233436412,7.704115908645807,6.78899507030146,9.350390772402323,9.525688203338952,19875.670437241788,19826.722306604308,14098.3432213403
2023-07-26,19778.301,19889.95,0.495204869787495,7.7579441964878795,7.676800856204399,8.97600027797055,9.341616272692264,19974.339831334903,19925.14870600664,37710.75083450154
2023-07-27,19659.9,19811.4,-0.6004399426022071,7.9425617780452,7.57766989710923,9.083096925926199,9.201459572535919,19854.76526270184,19805.868615571177,6415.587508210235
2023-07-28,19646.051,19881.4,-0.07046770385015651,7.702565073140836,14.00789095408507,9.446704337428999,9.560158300532006,19840.778993996344,19791.916791072726,5603.770423158724
2023-07-29,19646.051,19881.4,0.0,7.702565073140836,2.014910719569994,9.189593047458567,9.38683771382396,19840.778993996344,19791.916791072726,14099.815908306438
2023-07-30,19646.051,19881.4,0.0,7.072472866257603,1.9435142443579527,8.869249887247998,9.212373656743845,19840.778993996344,19791.916791072726,16146.073634125314
2023-07-31,19753.801,19969.65,0.5469577328518707,7.196323110987777,8.427293526882938,8.565879977738906,9.04877117044895,19949.596991903563,19900.46680116066,15504.166059258008
2023-08-01,19733.551,19932.9,-0.10256449596904721,7.214414345541315,6.24919970250365,8.754843885719147,8.93581046355699,19929.1462776797,19880.06645123694,9814.712071904421
2023-08-02,19526.551,19716.05,-1.0545154375874484,7.712465168547218,7.7663050911307385,8.569925650931708,8.812619652881798,19720.094532280218,19671.529540905594,8935.960375349207
2023-08-03,19381.65,19580.05,-0.7448387033187178,7.974831258999162,8.01918231468875,9.514481256979773,10.200160607238248,19573.757300588768,19525.552696248968,6358.90279916725
2023-08-04,19517.0,19688.5,0.6959138491705195,8.226690257176015,12.808377223345728,10.023349419935592,10.68694840762288,19710.44886454925,19661.907627714412,2733.865789161663
2023-08-05,19517.0,19688.5,0.0,8.09568756808258,2.014879298565582,10.30242531838433,10.492930209669245,19710.44886454925,19661.907627714412,7662.119102826024
2023-08-06,19517.0,19688.5,0.0,7.678877013438473,1.9436754746718239,9.92221048583031,10.252460154900438,19710.44886454925,19661.907627714412,6090.962172292253
2023-08-07,19597.301,19767.55,0.4105972023696461,7.755934497462565,8.527102220857376,9.56260463912002,10.025961373480202,19791.545793087047,19742.804837552663,4445.117737251693
2023-08-08,19570.85,19722.75,-0.13506383807112607,7.772675374016325,5.797452292035818,9.541722315107899,9.832206421637034,19764.83261570752,19716.15744714119,9766.244933272843
2023-08-09,19632.551,19795.85,0.31477397048186534,7.809911682834129,9.986038839221585,9.350586997460743,9.663706912338267,19827.14518451377,19778.316557790247,5247.077338176854
2023-08-10,19543.1,19712.75,-0.45666710403606303,7.854813395197417,8.864785202859577,9.234023234897226,9.483092338778182,19736.807562882226,19688.201412060538,4999.848891338951
2023-08-11,19428.301,19627.65,-0.5891465490288381,8.005074828266514,12.577203371353912,9.422165718302729,9.607608840445838,19620.87069660148,19572.550065349777,11545.908706146598
2023-08-12,19428.301,19627.65,0.0,7.993386763202044,2.0142560098977738,9.753143676002384,9.903748895332129,19620.87069660148,19572.550065349777,3118.9473269259565
2023-08-13,19428.301,19627.65,0.0,7.652143173639114,1.9435430732364662,9.402651819580054,9.697865287036128,19620.87069660148,19572.550065349777,40723.51740253552
2023-08-14,19434.551,19595.95,0.03216439212378524,7.653561410441794,8.271533206692084,9.070953026490471,9.504366024775944,19627.182645436005,19578.84646964722,8545.662273178816
2023-08-15,19434.551,19595.95,0.0,7.653561410441794,5.424638171733513,8.721981103672011,9.321575144402786,19627.182645436005,19578.84646964722,5195.521575625055
2023-08-16,19465.0,19596.15,0.15655196749614933,7.320818493678705,9.37314500492435,8.426372670719234,9.151158028971576,19657.933450246,19609.52154395968,11771.624776186549
2023-08-17,19365.25,19510.0,-0.5137758290060533,7.410192906117781,8.673354338621627,8.184254589266688,8.992773169478564,19557.194746846973,19509.030931372472,9423.539323812489
2023-08-18,19310.15,19438.7,-0.2849358366249022,7.287176116322107,12.145474223442218,8.497223970151522,9.241596962663893,19501.5486059218,19453.521831086207,13438.272977798837
2023-08-19,19310.15,19438.7,0.0,6.865647345373745,2.0128315704979722,8.529788604786578,9.20721383117413,19501.5486059218,19453.521831086207,12195.570264143984
2023-08-20,19310.15,19438.7,0.0,6.081427335280803,1.9433197951961796,8.244268954268488,9.043934697089265,19501.5486059218,19453.521831086207,9021.188348337666
2023-08-21,19393.6,19507.75,0.4312250328000912,6.253167219084049,7.587439062916926,7.97365081440426,8.890952945065361,19585.82574676038,19537.59142126568,19560.609927293095
2023-08-22,19396.449,19489.15,0.014689334396687266,6.25453385828388,5.012117380229901,8.062131130637132,8.77203759789256,19588.70298551711,19540.461574200628,12733.128762735792
2023-08-23,19444.0,19539.75,0.2448531105131802,6.2436656111094235,8.645609118183675,7.78495932062207,8.635603335711282,19636.725302161994,19588.36562552027,7146.541670113857
2023-08-24,19386.699,19510.5,-0.2951326814515801,6.282045339266127,8.652750112831392,7.673628653395912,8.515323453966683,19578.85634533525,19530.639183496613,13604.622628546063
2023-08-25,19265.801,19364.95,-0.625565716373741,6.276379544926571,11.266313013597651,7.761760529179462,8.547441695077453,19456.760026903816,19408.843553616232,12386.247294769042
2023-08-26,19265.801,19364.95,0.0,6.088420466897356,2.0101236083848106,8.230843309184397,9.02779214827741,19456.760026903816,19408.843553616232,30842.148073847726
2023-08-27,19265.801,19364.95,0.0,6.0915465195529,1.9431627723769802,7.960923276216725,8.875835436092018,19456.760026903816,19408.843553616232,17901.364686230998
2023-08-28,19306.051,19421.25,0.20870148837816307,6.14077473344415,7.522215715087455,7.704988080882844,8.733591717187709,19497.40897739816,19449.39239729177,16535.722210996162
2023-08-29,19342.65,19436.4,0.18939322664422084,6.18077365150158,4.641961357588952,7.557728478315192,8.60455229988702,19534.37073986133,19486.263133432916,18577.558010282108
2023-08-30,19347.449,19445.3,0.02480738043399176,5.920973833388306,8.085945004789822,7.396724388152465,8.482943520439223,19539.21730665443,19491.097764508664,21057.202462034325
2023-08-31,19253.801,19414.25,-0.4852080371855034,6.0422794387683885,8.171967962687402,7.142646963986079,8.365192558390959,19444.641085141528,19396.75445736514,28647.99150236293
2023-09-01,19435.301,19606.1,0.9382555919102173,6.015557621416037,11.111411090722383,7.479834925001319,8.639229301291206,19627.940079296146,19579.602038162913,14003.563802970775
2023-09-02,19435.301,19606.1,0.0,5.6042362646419335,2.007732218119622,8.197617059864262,8.643918040048883,19627.940079296146,19579.602038162913,11140.85559389401
2023-09-03,19435.301,19606.1,0.0,5.212510184606745,1.9431000794126374,7.929423712823998,8.51673069367752,19627.940079296146,19579.602038162913,14597.577873293112
2023-09-04,19528.801,19703.45,0.47992985680750805,5.405708553016161,7.040005989188159,7.675114196361378,8.397926489206837,19722.366833860648,19673.796246452675,20936.83027126737
