date,volatilite_reelle,random_forest,prediction_random_forest,xgboost,prediction_xgboost,lightgbm,prediction_lightgbm,neural_network,prediction_neural_network,Ensemble,prediction_Ensemble
2024-02-20,8.943032300489179,-0.21725607835758254,9.160288378846762,-1.005627596361407,9.94866,-0.5175827155015238,9.460615015990703,-0.014028420432921962,8.957060720922101,-0.3876790144722069,9.330711314961386
2024-02-21,8.964665655357477,-0.014833860078963923,8.97949951543644,-0.9755809266737732,9.940247,-0.28160717701572757,9.246272832373204,-0.16995863739874828,9.134624292756225,-0.17306959605312855,9.137735251410605
2024-02-22,9.097696011094094,-0.25321985919886103,9.350915870292955,-0.7737877917013165,9.871484,-0.27843307872389644,9.37612908981799,0.35096806175436157,8.746727949339732,-0.0814454503665516,9.179141461460645
2024-02-23,8.722934880552051,-0.541894475014276,9.264829355566327,-1.1382501933004878,9.861185,-0.47700202639572,9.199936906947771,-0.7936514947223774,9.516586375274429,-0.3302034232527422,9.053138303804793
2024-02-24,8.761124666816977,-0.28587350010349155,9.046998166920469,-1.045899335258218,9.807024,-0.21102227965586984,8.972146946472847,-0.25419068346591267,9.01531535028289,-0.01292205337826502,8.774046720195242
2024-02-25,8.482766118152243,-0.27544287970401626,8.75820899785626,-1.1984711026119168,9.681237,-0.09518713983327842,8.577953257985522,-0.3373547639649477,8.820120882117191,0.048879745837504984,8.433886372314738
2024-02-26,8.59959750080096,-0.1919960103087437,8.791593511109705,-1.0627731809617345,9.662371,-0.28458096388386345,8.884178464684824,-0.505946450818211,9.105543951619172,-0.3031999303428634,8.902797431143824
2024-02-27,8.371508187856476,-0.25760297214900696,8.629111160005483,-1.1529335311987001,9.524442,-0.29122714541341743,8.662735333269893,-0.20910458394165943,8.580612771798135,-0.33965385436335005,8.711162042219826
2024-02-28,9.298430461494112,0.8150157733786063,8.483414688115506,-0.21175478020510674,9.510185,0.7086130744320887,8.589817387062023,0.6112327610369466,8.687197700457165,0.3996161563876175,8.898814305106495
2024-02-29,8.331379879011939,-0.4048880286474468,8.736267907659386,-1.2191963310100338,9.550576,-0.510712785311954,8.842092664323893,0.03821395453389265,8.293165924478046,-0.3797821632078868,8.711162042219826
2024-03-01,10.662105067712366,1.5892180865788124,9.072886981133554,0.8159012636962526,9.846204,1.5122046291756934,9.149900438536672,1.596926481851101,9.065178585861265,1.4142182980866984,9.247886769625667
2024-03-02,8.574199638011354,-0.6462977373838275,9.220497375395182,-1.1445980457044662,9.718798,-0.23928424861751907,8.813483886628873,0.30790359840372084,8.266296039607633,-0.17233651390196414,8.746536151913318
2024-03-03,9.952864068497364,-0.010152745955217313,9.963016814452581,-0.546523672591503,10.499388,0.033932808390190417,9.918931260107174,0.029267938769647728,9.923596129727716,0.35867941445722096,9.594184654040143
2024-03-04,8.59738452194685,-0.6015023605176548,9.198886882464505,-1.3309716487074468,9.928356,-1.0110751980252868,9.608459719972137,-0.752938290636429,9.35032281258328,-0.4714248060195434,9.068809327966393
2024-03-05,9.436202853593391,-0.3565377292727874,9.792740582866179,-0.8491813245682298,10.285384,-0.23145048679679192,9.667653340390183,-0.30874466301107795,9.74494751660447,-0.2283978762278025,9.664600729821194
2024-03-06,8.725954306400164,-0.5514167636960892,9.277371070096253,-1.1913106319543285,9.917265,-0.4341570571514275,9.160111363551591,0.017194701658509004,8.708759604741655,-0.3271839974046298,9.053138303804793
2024-03-07,9.026642453841054,-0.6178397769451109,9.644482230786165,-1.009221422501719,10.035864,-0.31538517977898906,9.342027633620043,0.12871767248471677,8.897924781356338,-0.15223287631105187,9.178875330152106
2024-03-08,8.530442936249521,-0.41074901244513917,8.94119194869466,-1.288482921294424,9.818926,-0.22766836530644952,8.75811130155597,0.3551500765132687,8.175292859736253,-0.37235449489430295,8.902797431143824
2024-03-09,8.675686057636105,-0.31527322609598585,8.99095928373209,-1.2357614673883095,9.911448,-0.07760029213805097,8.753286349774156,0.17305718985205765,8.502628867784047,-0.032002173007434465,8.707688230643539
2024-03-10,8.323003915524374,-0.25802010754337523,8.58102402306775,-1.2474897825957427,9.570494,-0.11134835955727418,8.434352275081649,0.07004155553259395,8.25296235999178,-0.03511264403729086,8.358116559561665
2024-03-11,8.785463967243809,0.14423601602171665,8.641227951222092,-0.7785409308274804,9.564005,0.13331585010339708,8.652148117140412,-0.12889312971385714,8.914357096957666,-0.0028322633725395008,8.788296230616348
2024-03-12,8.186483433475455,-0.32911099810726974,8.515594431582725,-1.2436379883385094,9.430121,-0.37089209451585425,8.55737552799131,-0.9553272412359242,9.14181067471138,-0.5068674900705883,8.693350923546044
2024-03-13,10.148601161537028,1.0579479308236746,9.090653230713354,0.5611768832777511,9.587424,1.2524951227683037,8.896106038768725,1.3114024776968858,8.837198683840143,0.7587271833094604,9.389873978227568
2024-03-14,8.706883368761108,0.07636766957495134,8.630515699186157,-0.7987547537974855,9.505638,-0.11935907745445995,8.826242446215568,-0.1135755077041889,8.820458876465297,0.1521265394795961,8.554756829281512
2024-03-15,9.790141481261871,0.1616400386451069,9.628501442616765,-0.34618244757113636,10.136324,0.18037118054956736,9.609770300712304,0.4433598407898831,9.346781640471988,0.37802533954611484,9.412116141715757
2024-03-16,8.65295483841237,-0.4480433835126778,9.100998221925048,-1.1793968461579425,9.832352,-0.14355217734781256,8.796507015760183,0.12186340173136934,8.531091436681,-0.12914677733767732,8.782101615750047
2024-03-17,9.282905849624482,-0.10689355538577061,9.389799405010253,-0.7959010275117482,10.078807,-0.011552643274573171,9.294458492899055,-0.11134785547963943,9.394253705104122,0.19730072929889886,9.085605120325583
2024-03-18,8.53800389887576,-0.529200650541048,9.067204549416807,-1.2886190640759008,9.826623,-0.5388727356798455,9.076876634555605,-0.5751965374953141,9.113200436371073,-0.31991379861116265,8.857917697486922
2024-03-19,9.740864410452836,0.6965691077352147,9.044295302717622,-0.16356025690556208,9.904425,0.672130109533617,9.06873430091922,0.3633268293140759,9.37753758113876,0.6561587688900534,9.084705641562783
2024-03-20,8.526999542897087,-0.3621169139478386,8.889116456844926,-1.2235345147201002,9.750534,-0.1549531676731899,8.681952710570277,0.16058195933326935,8.366417583563818,-0.32173150220650193,8.84873104510359
2024-03-21,9.675379504481397,0.43028673542059437,9.245092769060802,-0.2900889021958495,9.965468,0.5214923476480049,9.153887156833392,0.8672527804541499,8.808126724027247,0.5037410405083431,9.171638463973053
2024-03-22,8.616916541302313,-0.20725972122976088,8.824176262532074,-1.1814719398378237,9.7983885,-0.39896304849051667,9.01587958979283,0.21996222584338554,8.396954315458927,-0.15634965091398811,8.773266192216301
2024-03-23,9.188496629281806,-0.05214583400522699,9.240642463287033,-0.7657613358060846,9.954258,-0.06809920293662586,9.256595832218432,0.08740388288393142,9.101092746397875,0.1278875928071752,9.06060903647463
2024-03-24,8.477061146659413,-0.44527150883232913,8.922332655491742,-1.2875796614460562,9.764641,-0.1972283366247911,8.674289483284204,-0.1716225011168575,8.64868364777627,-0.25296965960450457,8.730030806263917
2024-03-25,8.7912567422404,-0.24254196270034178,9.033798704940741,-0.9937679007039364,9.785025,-0.591544767421146,9.382801509661546,-0.9434661838843965,9.734722926124796,-0.2414786139980052,9.032735356238405
2024-03-26,8.445209013668139,-0.17696591512375015,8.622174928791889,-1.1066622860755135,9.551871,-0.5620021196222069,9.007211133290346,-0.6367792734540689,9.081988287122208,-0.3430872169482093,8.788296230616348
2024-03-27,8.713396325488057,-0.14639991577100986,8.859796241259067,-0.9343535753298138,9.64775,-0.12190215148986638,8.835298476977924,-0.2567671993844147,8.970163524872472,-0.26381122042682925,8.977207545914887
2024-03-28,8.930697272524158,0.37291811329668256,8.557779159227476,-0.5995933311135371,9.530291,0.1596346237291577,8.771062648795,0.29804237897450747,8.63265489354965,0.2146380509979,8.716059221526258
2024-03-29,8.504451876837944,-0.07359061953400747,8.578042496371951,-1.0309818923881302,9.535434,-0.20369389061820797,8.708145767456152,-0.04044172387981959,8.544893600717764,-0.20753517441501756,8.711987051252962
2024-03-30,8.598176751594185,-0.17296628491269495,8.77114303650688,-1.0374843735889208,9.635661,-0.01840610256516584,8.61658285415935,0.1360112954563455,8.46216545613784,-0.1334518626501069,8.731628614244292
2024-03-31,8.290233467157979,-0.1385006030893603,8.428734070247339,-1.168092872563701,9.458326,-0.11267554454744122,8.40290901170542,0.12388116545714212,8.166352301700837,0.0021794606767304714,8.288054006481248
2024-04-01,8.604293014108736,0.12902850881803118,8.475264505290705,-0.899774406850737,9.504067,-0.04952319614410783,8.653816210252844,-0.28190953034449784,8.886202544453234,-0.18107226356259964,8.785365277671335
2024-04-02,8.131497929501363,-0.21109403342909516,8.342591962930458,-1.2181858320953172,9.349684,-0.21971285632260873,8.351210785823971,-0.3050723184428126,8.436570247944175,-0.1743202056163522,8.305818135117715
2024-04-03,8.29467140580272,-0.31702810193783293,8.611699507740553,-1.1651302680864397,9.459802,-0.2712927763371802,8.5659641821399,-0.44063695838384476,8.735308364186565,-0.21655104909803846,8.511222454900759
2024-04-04,8.06605894557451,-0.1489758686330731,8.215034814207582,-1.206637549481643,9.2726965,-0.2404576332084929,8.306516578783002,-0.163153142443754,8.229212088018263,0.0628267435125558,8.003232202061954
2024-04-05,8.04285665671943,-0.23015143470569122,8.27300809142512,-1.2259154685247111,9.268772,-0.3942317205414554,8.437088377260885,-0.3193720294721807,8.36222868619161,-0.2307849507129376,8.273641607432367
2024-04-06,7.866179468174612,-0.2233112284492682,8.08949069662388,-1.3369579295915015,9.203137,-0.0959606120369898,7.962140080211602,-0.06375168514222729,7.929931153316839,-0.0918046476495995,7.957984115824211
2024-04-07,7.81935769054055,-0.1876236219542653,8.006981312494815,-1.3528711226308365,9.172229,-0.04154558484962223,7.860903275390172,-0.0379159516956209,7.857273642236171,0.006988124489495817,7.812369566051054
2024-04-08,8.074556386998264,-0.011026588538983972,8.085582975537248,-1.1057214374035915,9.180278,0.05891812384277273,8.015638263155491,-0.054442775349784256,8.128999162348048,0.12690202071283174,7.947654366285432
2024-04-09,7.695966960148329,-0.269375150937047,7.965342111085376,-1.4769828308062607,9.17295,-0.35749155981434555,8.053458519962675,-0.4251400377955399,8.121106997943869,-0.2096682189247927,7.905635179073122
2024-04-10,8.022374060837501,-0.01516878588023296,8.037542846717734,-1.146271797927147,9.168646,-0.12614406138476753,8.148518122222269,-0.1406542763328993,8.1630283371704,0.020263832762266176,8.002110228075235
2024-04-11,7.585181465073749,-0.4079441166965285,7.993125581770277,-1.555609474257306,9.140791,-0.49685241736934316,8.082033882443092,-0.3112291099064777,7.8964105749802265,-0.2109789746972055,7.796160439770954
2024-04-12,8.652637174172005,0.6871293445438367,7.9655078296281685,-0.4443934654764323,9.097031,0.6469625973693436,8.005674576802662,0.6686528739142723,7.983984300257733,0.5234321049451971,8.129205069226808
2024-04-13,7.616385284968064,-0.16425567176472544,7.78064095673279,-1.434589560918166,9.050975,-0.09855147913975948,7.714936764107824,0.05293223097420885,7.563453053993856,-0.0038412838929211546,7.620226568860986
2024-04-14,8.245808375146806,-0.24970642161297718,8.495514796759783,-1.2244226810665726,9.470231,-0.09208871130233653,8.337897086449143,0.2790448881981398,7.9667634869486665,0.01332087648779634,8.23248749865901
2024-04-15,8.594770936469597,0.6769701668661687,7.917800769603429,-0.5570044236378244,9.151775,0.5711163999269679,8.02365453654263,0.671868870983868,7.922902065485729,0.5434585568105774,8.05131237965902
2024-04-16,8.35720517275133,-0.02550613333256635,8.382711306083896,-0.9318754470606816,9.289081,-0.035733626861359724,8.39293879961269,-0.08677246481276235,8.443977637564092,0.028326120370811836,8.328879052380518
2024-04-17,8.318353964244968,-0.11424075868923644,8.432594722934205,-1.157888101184719,9.476242,-0.24956385167212147,8.56791781591709,-0.23074922425538702,8.549103188500355,-0.23582267573010363,8.554176639975072
2024-04-18,8.522073693646186,0.13871569528801153,8.383357998358175,-0.8563910051453174,9.378465,0.016113894474269586,8.505959799171917,0.08669530135016501,8.435378392296021,0.14249697249087667,8.37957672115531
2024-04-19,8.522260639943777,0.24112229769288973,8.281138342250888,-0.777948405466379,9.300209,0.20856768052322927,8.313692959420548,0.4889220095727591,8.033338630371018,-0.03259790793115336,8.55485854787493
2024-04-20,8.290715420917751,-0.17044560858887792,8.461161029506629,-1.145173823161839,9.435889,0.07816792955662422,8.212547491361127,0.061901229968723825,8.228814190949027,0.21370979670984802,8.077005624207903
2024-04-21,8.252371653780905,-0.11720877873381852,8.369580432514724,-1.1478558929109894,9.400228,0.10924447447736618,8.143127179303539,0.09720257993038928,8.155169073850516,0.2502614257056699,8.002110228075235
2024-04-22,8.663517059186653,0.4396751655428819,8.22384189364377,-0.612823425432488,9.2763405,0.3334460649352504,8.330070994251402,0.46088612800667406,8.202630931179979,0.1081877094607151,8.555329349725938
2024-04-23,8.128984171151773,-0.11981538202244835,8.248799553174221,-1.1689579904082859,9.297942,-0.059472894036836976,8.18845706518861,-0.315366999071907,8.44435117022368,-0.19323637223704893,8.322220543388822
2024-04-24,8.353106305365468,-0.19742125829299262,8.550527563658461,-1.1579000499201761,9.511006,-0.1448325324028339,8.497938837768302,-0.3136325839806364,8.666738889346105,-0.12043524370066372,8.473541549066132
2024-04-25,8.431434487258018,0.29226787740959104,8.139166609848427,-0.8494664679421771,9.280901,0.2104250435167998,8.221009443741218,0.1489347008943085,8.28249978636371,0.09442756047016232,8.337006926787856
2024-04-26,8.515169997807421,0.18935234494869313,8.325817652858728,-0.8914643329420908,9.406634,0.15380043027203527,8.361369567535386,0.289425769180097,8.225744228627324,0.07080266842893401,8.444367329378487
2024-04-27,8.22111003451614,-0.07148614421516442,8.292596178731305,-1.1990187878105196,9.420129,0.05763275245685939,8.163477282059281,0.034265015767935836,8.186845018748205,-0.034068428462097344,8.255178462978238
2024-04-28,8.235585858086221,-0.12833910955409955,8.36392496764032,-1.1473000748361422,9.382886,0.075942897404774,8.159642960681447,0.04834463324220728,8.187241224844014,0.03865146046924117,8.19693439761698
2024-04-29,8.814853415719474,0.6503196113190466,8.164533804400428,-0.4282353065095297,9.243089,0.661358427950681,8.153494987768793,0.40099446347512746,8.413858952244347,0.6044785801336214,8.210374835585853
2024-04-30,8.150739599918596,-0.16995236834338634,8.320691968261983,-1.157866547847517,9.308606,-0.18641258717403097,8.337152187092627,-0.3847161534430459,8.535455753361642,-0.1550785351991184,8.305818135117715
2024-05-01,8.453051829304293,-0.5134973826837648,8.966549211988058,-1.1826503038744178,9.635702,-0.5337986771045653,8.986850506408858,-0.5157115464414623,8.968763375745755,-0.40013618555066977,8.853188014854963
2024-05-02,8.030840501942917,-0.18392084499667583,8.214761346939593,-1.281333341440872,9.312174,-0.326494217598416,8.357334719541333,-0.6220502451532894,8.652890747096206,-0.28568870840831373,8.31652921035123
2024-05-03,8.633238824180143,0.21957972355565758,8.413659100624486,-0.7843351046528646,9.417574,0.19976416231692617,8.433474661863217,-0.23544388889414236,8.868682713074286,0.13418645054090028,8.499052373639243
2024-05-04,7.941673826822171,-0.17225569868042356,8.113929525502595,-1.3091081861172817,9.250782,-0.09698470756945987,8.038658534391631,-0.33343827665490267,8.275112103477074,0.02692655137314226,7.914747275449029
2024-05-05,8.280974549475168,-0.13753579621551104,8.41851034569068,-1.2167938526244413,9.497768,-0.002636868354944255,8.283611417830112,-0.11096572025778606,8.391940269732954,-0.012351401863320177,8.293325951338488
2024-05-06,7.832468626812207,-0.24151982396572347,8.07398845077793,-1.3879684230535156,9.220437,-0.3377524255780662,8.170221052390273,-0.7059722788822951,8.538440905694502,-0.21243246741330513,8.044901094225512
2024-05-07,8.324027330027306,0.057470997166101156,8.266556332861205,-0.9676778015034557,9.291705,0.038404461993053474,8.285622868034253,-0.1521012914476767,8.476128621474983,0.06179979279161962,8.262227537235686
2024-05-08,7.739477116632015,-0.294969826810922,8.034446943442937,-1.46764568610236,9.207123,-0.30177301227718445,8.0412501289092,-0.343746726800191,8.083223843432206,-0.15906103253691395,7.898538149168929
2024-05-09,9.872602670088868,1.6597097092193476,8.212892960869521,0.5526029752646497,9.32,1.5181903796368577,8.35441229045201,1.3586707704171825,8.513931899671686,1.282903879014798,8.58969879107407
2024-05-10,8.132595202983259,-0.22346197906659349,8.356057182049852,-1.2023180508009208,9.334913,-0.23836407259821968,8.370959275581479,-0.39339656108203513,8.525991764065294,-0.18779881316216418,8.320394016145423
2024-05-11,9.270152785872174,-0.7667810183396604,10.036933804211834,-0.9399655078900331,10.210118,-0.10486177433321942,9.375014560205393,0.0852246732684403,9.184928112603734,0.15848974115140635,9.111663044720768
2024-05-12,8.132898093240716,-0.1895810314877142,8.32247912472843,-1.3393843164272532,9.472282,-0.15967636035197152,8.292574453592687,0.0012379781594074046,8.131660115081308,0.0790262190392852,8.05387187420143
2024-05-13,8.839021995984309,-0.487012924989104,9.326034920973413,-1.0664107051265308,9.905433,-0.5960050347701937,9.435027030754503,-0.9694053714940729,9.808427367478382,-0.09422075496847704,8.933242750952786
2024-05-14,8.275108753937351,-0.18139275936998978,8.456501513307341,-1.2136760361017114,9.488785,-0.17543367607731497,8.450542430014666,0.054752956886821025,8.22035579705053,-0.2482644604868085,8.52337321442416
2024-05-15,8.496184011186172,-0.4784656103193843,8.974649621505556,-1.2018531363358012,9.698037,-0.4505674360502905,8.946751447236462,-0.46801452098162777,8.9641985321678,-0.3501630829356923,8.846347094121864
2024-05-16,8.773942097251107,0.36113498396721155,8.412807113283895,-0.6814469255760418,9.455389,0.34227927622401033,8.431662821027096,0.2989448183752348,8.474997278875872,0.32957476787261974,8.444367329378487
2024-05-17,8.377142068112434,-0.20469949686710187,8.581841564979536,-1.1035536563748707,9.480696,-0.2772979868221519,8.654440054934586,-0.3746559009638979,8.751797969076332,-0.06787476887899402,8.445016836991428
2024-05-18,8.478524256327278,-0.2654106751536318,8.74393493148091,-1.1279868597005542,9.606511,0.0023051280851955624,8.476219128242082,0.14069945388645877,8.337824802440819,0.04168904122627737,8.436835215101
2024-05-19,8.173982560991874,-0.23276558626324828,8.406748147255122,-1.2498045560125206,9.423787,-0.20456498067433415,8.378547541666208,-0.1751788569011712,8.349161417893045,-0.18983487685754952,8.363817437849423
2024-05-20,8.200045491751414,-0.20043096994155185,8.400476461692966,-1.2394066795742695,9.439452,-0.3464276754360771,8.546473167187491,-0.9980505591877566,9.19809605093917,-0.5879218005430555,8.78796729229447
2024-05-21,7.986223302776297,-0.32258438870492157,8.308807691481219,-1.3286656513863004,9.314889,-0.46084504967925,8.447068352455547,-0.5009178202882101,8.487141123064507,-0.24109079069022954,8.227314093466527
2024-05-22,8.03739327740823,-0.12441678599779138,8.16181006340602,-1.1847966258510478,9.22219,-0.1678112722803906,8.20520454968862,-0.4211980063858256,8.458591283794055,-0.21778518557000837,8.255178462978238
2024-05-23,9.847828723652135,1.7978223796480375,8.050006344004098,0.6732071416208854,9.174622,1.7105160433671074,8.137312680285028,1.4750895344358756,8.37273918921626,1.075736322368929,8.772092401283206
2024-05-24,8.176043105200927,-0.1575549960922693,8.333598101293196,-1.131985115929444,9.308028,-0.2730623922045705,8.449105497405498,-0.5790865033597576,8.755129608560685,-0.30012510606092846,8.476168211261855
2024-05-25,9.257023936863812,-0.471990129694726,9.729014066558538,-0.8833054240981024,10.140329,0.05811912328939606,9.198904813574416,0.23719169438116872,9.019832242482643,0.36934149972632824,8.887682437137483
2024-05-26,8.162420461695095,-0.24756971268135253,8.409990174376448,-1.2435977954460178,9.406018,-0.17378783060799918,8.336208292303095,-0.02723915883334982,8.189659620528445,0.12813370593451268,8.034286755760583
2024-05-27,8.804401982979895,-0.33806398941978166,9.142465972399677,-1.07443655614364,9.878839,-0.5941618455837308,9.398563828563626,-1.0074110179799014,9.811813000959797,-0.19487658613948255,8.999278569119378
2024-05-28,8.101661473952884,-0.3867790857656228,8.488440559718507,-1.33621427372778,9.437876,-0.4628568520931555,8.56451832604604,-0.1355176249110457,8.23717909886393,-0.2779152472024258,8.37957672115531
2024-05-29,8.94727319584083,0.12349385491532239,8.823779340925508,-0.7011833776454974,9.648457,0.16728897100905726,8.779984224831773,0.08494848022993828,8.862324715610892,0.044475764697006426,8.902797431143824
2024-05-30,8.793554915730882,0.37741347604540465,8.416141439685477,-0.5981343848062277,9.391689,0.4052793324317676,8.388275583299114,0.3240880715703742,8.469466844160507,0.43543835616921633,8.358116559561665
2024-05-31,8.685687686850743,-0.19608508111775613,8.8817727679685,-0.9801953774192764,9.665883,-0.24218696297198328,8.927874649822726,-0.546788180313655,9.232475867164398,-0.1606594072711207,8.846347094121864
2024-06-01,8.523577626134044,-0.27179500701583414,8.795372633149878,-1.0988636656750383,9.622441,0.02082950515681148,8.502748120977232,0.39584591114782164,8.127731714986222,-0.030599013841028366,8.554176639975072
2024-06-02,8.414819451798499,-0.09753250459461071,8.51235195639311,-1.0967829499348998,9.511602,0.022769364984563722,8.392050086813935,0.21743689454092063,8.197382557257578,0.07361053885273527,8.341208912945763
2024-06-03,14.44946926792324,6.004269610784725,8.445199657138515,4.964066207010154,9.485403,5.954388613425467,8.495080654497773,6.091771507258484,8.357697760664756,3.1721791533703954,11.277290114552844
2024-06-04,24.51484131268353,14.782236619930073,9.732604692753457,14.091161960876889,10.423679,14.8583715005778,9.65646981210573,14.902734418137207,9.612106894546322,0.44467990457653883,24.07016140810699
2024-06-05,20.121937314547424,2.6993525199087784,17.422584794638645,6.179941693819885,13.941996,2.70880608314134,17.413131231406084,0.4132968098049652,19.70864050474246,0.18868636120134852,19.933250953346075
2024-06-06,22.85093247261147,0.36517895437773973,22.48575351823373,6.745955818558734,16.104977,2.361590693814822,20.489341778796646,-3.9333406046318338,26.784273077243302,0.32741209788398606,22.523520374727482
2024-06-07,21.048939990054038,-1.6321055116574534,22.68104550171149,5.784555720339682,15.264384,-0.7657849205416944,21.814724910595732,-3.5628897961327652,24.611829786186803,-0.05475437769390723,21.103694367747945
2024-06-08,21.442065222164924,0.19246330127808164,21.249601920886843,6.189837438961799,15.252228,2.2568721517042434,19.18519307046068,-6.8243007274306535,28.266365949595578,0.1921737339022691,21.249891488262655
2024-06-09,20.108313386337898,-1.8897349068755176,21.998048293213415,3.680807893173835,16.427505,-0.7670907708116061,20.875404157149504,-7.158396218421075,27.266709604758972,-0.11391372945718103,20.22222711579508
2024-06-10,20.194120044573424,-0.32525846945614845,20.519378514029572,3.8632751654230333,16.330845,0.8549564760117683,19.339163568561656,-6.486960194631575,26.681080239205,-0.07612316947187381,20.270243214045298
2024-06-11,19.16760829954541,-1.2555130058308137,20.423121305376224,2.672828712753418,16.49478,-0.0903139981434613,19.25792229768887,-2.554976231531601,21.72258453107701,0.19727059187711404,18.970337707668296
2024-06-12,19.083333965623936,-0.4804464908390429,19.56378045646298,3.6662235225087016,15.41711,0.15538154480472244,18.927952420819214,-2.9811204221579324,22.06445438778187,0.0487598936431084,19.034574071980828
2024-06-13,18.290446748003596,-0.6890522440616778,18.979498992065274,2.1318144695612133,16.158632,-1.4656871254168244,19.75613387342042,-8.186446423296754,26.47689317130035,0.028984824497133133,18.261461923506463
2024-06-14,18.082782756872195,-0.9261762882232638,19.00895904509546,2.17469502646448,15.908088,-0.937948014637179,19.020730771509374,-4.9555108238699574,23.038293580742152,-0.2886506389258443,18.37143339579804
2024-06-15,17.4029130696372,-1.183501826145278,18.58641489578248,1.7292480229453062,15.673665,-0.7738371592411859,18.176750228878387,-4.845593829193984,22.248506898831184,0.1089442752617451,17.293968794375456
2024-06-16,17.127856908578078,-0.7588111299655829,17.88666803854366,1.4331223352138203,15.694735,-0.8752002371126828,18.00305714569076,-3.2195366517713744,20.347393560349452,0.049481034599274665,17.078375873978803
2024-06-17,16.555241019319467,-0.7489426815537108,17.30418370087318,1.8486112662066745,14.70663,-0.9387685941431769,17.494009613462644,-6.531176959843808,23.086417979163276,0.0064733203369868875,16.54876769898248
2024-06-18,16.310961668953237,-0.5676722258944658,16.878633894847702,1.744537299141225,14.566424,-1.033756476486765,17.34471814544,-4.661114107970121,20.972075776923358,0.04551283689526997,16.265448832057967
2024-06-19,15.776045623861604,-1.0892109962497667,16.86525662011137,1.296783271871858,14.479262,-1.3294930556722786,17.105538679533883,-2.5665282683333484,18.342573892194952,-0.0018245971068768796,15.777870220968481
2024-06-20,15.5042599629901,-0.8534528099935965,16.357712772983696,1.2497080754778924,14.254552,-0.8190223229759912,16.32328228596609,-2.4049730889423504,17.90923305193245,0.024574616224166235,15.479685346765933
2024-06-21,15.060135449991748,-0.5510482255013294,15.611183675493077,1.0276294609170407,14.032506,-0.6280697062677127,15.68820515625946,-0.9759568779865546,16.036092327978302,0.0206193769692522,15.039516073022495
2024-06-22,14.73988799917231,-0.5380288098562556,15.277916809028566,1.1094148622704552,13.630473,-0.5287953226196986,15.26868332179201,-0.5444618050192034,15.284349804191514,0.027064719969219553,14.712823279203091
2024-06-23,14.343128852218276,-0.689330736051259,15.032459588269536,0.7528635781704249,13.590265,-0.47961422981801327,14.82274308203629,-0.8677900453537717,15.210918897572048,-0.005574228340508469,14.348703080558785
2024-06-24,14.041247964278504,-1.5849558362396348,15.62620380051814,0.4914880994713755,13.54976,-0.7235837110472154,14.76483167532572,-1.5306140098582723,15.571861974136777,0.003527206819130768,14.037720757459374
2024-06-25,13.970869220362305,-0.8384575351342818,14.809326755496587,0.7249375949960939,13.245932,-0.4209072860949252,14.39177650645723,-1.531333988626919,15.502203208989224,-0.014570149035694868,13.985439369398
2024-06-26,13.62257984108525,-0.9472874135585965,14.569867254643846,0.3391115946252885,13.283468,-0.6831920072197573,14.305771848305007,-0.8254938385955359,14.448073679680785,0.0018455783671864623,13.620734262718063
2024-06-27,13.588812364797638,-0.7333536534905356,14.322166018288174,0.6451487676907046,12.943664,-1.406469227385303,14.995281592182941,-0.9844199609944511,14.57323232579209,0.00044987478720948104,13.588362490010429
2024-06-28,13.052052176884414,-0.29547186338516696,13.347524040269581,0.579847968510391,12.472204,-0.10764262936482538,13.15969480624924,-0.9805674567395481,14.032619633623963,-0.025907573248979077,13.077959750133394
2024-06-29,12.925519660237915,-0.36256342185647306,13.288083082094388,0.5227849037681889,12.402735,-0.05772076083617428,12.98324042107409,-0.32414848836210375,13.24966814860002,-0.15244008989547808,13.077959750133394
2024-06-30,12.490800537438016,-0.33523849896222657,12.826039036400243,0.36402288851223474,12.126778,-0.14007233911325478,12.63087287655127,-0.8216665430413723,13.312467080479388,0.1216375753334269,12.369162962104589
2024-07-01,12.484703395145996,-0.34687702271967247,12.831580417865668,0.34880385138378855,12.1359,-0.5075174450150843,12.99222084016108,-0.8226318239172095,13.307335219063205,0.03939109334034718,12.445312301805648
2024-07-02,11.988638946087177,-0.9277115947482582,12.916350540835435,-0.1286114964177063,12.11725,-1.1014658477620358,13.090104793849212,-0.9031200652439821,12.891759011331159,-0.3805240160174126,12.369162962104589
2024-07-03,12.154398684865452,-0.5018411818132549,12.656239866678707,0.22086978471896757,11.933529,-0.7708308032844844,12.925229488149936,-0.7019329188253263,12.856331603690778,0.02679990686123901,12.127598778004213
2024-07-04,11.547283347289342,-0.5600619826553288,12.107345329944671,-0.13914949115059905,11.686433,-0.49879677816774937,12.046080125457092,-0.7422253859884425,12.289508733277785,-0.09319886547431189,11.640482212763654
2024-07-05,11.574985438530089,-0.4512579354944748,12.026243374024563,-0.1147804916456927,11.689766,-0.3770874353700382,11.952072873900127,-0.8915718484931805,12.466557287023269,-0.0654967742335657,11.640482212763654
2024-07-06,11.10850559892876,-0.7316729819861987,11.840178580914959,-0.34348452863471657,11.45199,-0.4740691542380837,11.582574753166844,-0.035983665811341936,11.144489264740102,-0.12082351978933659,11.229329118718097
2024-07-07,11.05166173575882,-0.5692764497903262,11.620938185549146,-0.23779558540817192,11.289457,-0.2531958067331992,11.30485754249202,-0.3267682853337259,11.378430021092546,-0.10440859978965378,11.156070335548474
