date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2022-12-18,66897.11,72416,0.0,14.39454986928581,14.759050597521679,14.212494460079432,14.759050597521679,67726.97397880032,67560.18167961911,669.5892588911131
2022-12-19,67261.97,72951,0.5439227811304982,14.469658216316748,14.13683551349275,13.17115395266788,14.13683551349275,68096.3600961663,67928.65810390151,10.392406550183491
2022-12-20,66921.51,72633,-0.5074555088325076,14.559874572074117,14.162836129122372,13.810507453846794,14.162836129122372,67751.6766627441,67584.8235278691,83.20640260807977
2022-12-21,67672.38,73421,1.1157680187025516,14.567090731142454,13.759655004635055,13.209825029558631,13.759655004635055,68511.86126491096,68343.13601128993,12.893342155014649
2022-12-22,67100.07,72611,-0.8493033110739444,14.794888175584374,14.134243658514004,14.264535147942201,14.134243658514004,67932.45171376881,67765.15338129197,52.95712231471969
2022-12-23,67323.76,73020,0.3328133210824145,14.546594859252734,13.745045762992593,13.725463329385535,13.745045762992593,68158.91660603869,67991.06055485916,7.1813351035384025
2022-12-24,67323.76,73020,0.0,14.514110002692684,13.560525281362358,13.727169283055904,13.560525281362358,68158.91660603869,67991.06055485916,32.826844289537824
2022-12-25,67323.76,73020,0.0,14.513736117260978,13.202492999404726,12.98782105880053,13.202492999404726,68158.91660603869,67991.06055485916,34.85949340439622
2022-12-26,67323.76,73020,0.0,14.513736117260978,12.977890797373785,12.78656351530985,12.977890797373785,68158.91660603869,67991.06055485916,7.859957278019864
2022-12-27,67323.76,73020,0.0,14.513736117260978,12.683137010200962,12.252937173259273,12.683137010200962,68158.91660603869,67991.06055485916,501.0932963794316
2022-12-28,68157.48,73902,1.2307689599607046,14.901034496834397,12.452334541948515,11.975941735042175,12.452334541948515,69002.97896905565,68833.04423203044,209.64210310091315
2022-12-29,67497.42,73125,-0.9731535080825131,15.172908796324789,13.005975170745566,13.054847077539085,13.005975170745566,68334.73087217304,68166.44184039575,3.3632718236455403
2022-12-30,66955.47,72670,-0.8061603362825421,13.287134861200016,12.732030244289055,12.73424080162874,12.732030244289055,67786.05793924947,67619.12013305638,454.1463411499635
2022-12-31,66955.47,72670,0.0,13.198105779096531,12.830598121862643,13.242158597179206,12.830598121862643,67786.05793924947,67619.12013305638,59.271195384215446
2023-01-01,66955.47,72670,0.0,12.96534807380529,12.341459062758462,12.208012737381003,12.341459062758462,67786.05793924947,67619.12013305638,72.73230083545359
2023-01-02,66955.47,72670,0.0,12.96534807380529,12.257114164812718,12.25598154273252,12.257114164812718,67786.05793924947,67619.12013305638,683.887489434276
2023-01-03,68360.71,74057,2.077047282126031,14.374316909697965,11.921614096318446,11.600210680392246,11.921614096318446,69208.73005339566,69038.28860989294,5.274201592048731
2023-01-04,68530.46,74227,0.24800735797302306,14.332668862916147,14.021274661963462,14.167680689256237,14.021274661963462,69380.58581566851,69209.72114023866,1505.7498439459698
2023-01-05,69395.65,74972,1.2545867469065148,14.772903235320188,12.261273778117198,11.913936412869782,12.261273778117198,70256.50856654247,70083.48674218154,6.897766193513974
2023-01-06,70810.32,76606,2.0180567356182353,15.594312364623255,13.796575960698517,14.452696225508433,13.796575960698517,71688.72766058988,71512.17868741964,1.1355415508483218
2023-01-07,70810.32,76606,0.0,15.533999973171149,14.406365220960792,14.110721934641894,14.406365220960792,71688.72766058988,71512.17868741964,388.92707174513083
2023-01-08,70810.32,76606,0.0,15.537895234603079,13.49470180566122,13.5644527940751,13.49470180566122,71688.72766058988,71512.17868741964,380.6215605913194
2023-01-09,72223.3,77875,1.9757955729851826,16.43687757992865,13.606223287946385,13.19356967233402,13.606223287946385,73119.23579005265,72939.16388169288,0.3843122855125591
2023-01-10,71833.49,77548,-0.5411906671246007,16.563789746691764,14.93654767919977,15.220314727842013,14.93654767919977,72724.59016594908,72545.49015766307,0.1455009245880333
2023-01-11,72383.97,78014,0.7634064189543377,16.631373943916152,13.690695262391138,13.575808806293683,13.690695262391138,73281.89891420217,73101.42641277179,0.02624080596153185
2023-01-12,72486.23,78068,0.1411746749627132,15.698373574190596,14.283664073867227,14.865372883118743,14.283664073867227,73385.42745764853,73204.69999482276,7.04959483669819
2023-01-13,73193.28,78881,0.9707000687435186,14.269745390440075,13.400357661734551,13.334166137800345,13.400357661734551,74101.24846922453,73918.75814257495,17.333377555434755
2023-01-14,73193.28,78881,0.0,12.784522212532119,13.961834568635986,14.840373034023818,13.961834568635986,74101.24846922453,73918.75814257495,218.81108613660592
2023-01-15,73193.28,78881,0.0,12.784522212532119,13.108860824058844,13.015909827264364,13.108860824058844,74101.24846922453,73918.75814257495,266.84788427703677
2023-01-16,73046.65,78686,-0.20053353299305976,12.838486582846109,13.207359426211635,13.501585588993414,13.207359426211635,73952.7995123935,73770.67477335791,2479.085049889993
2023-01-17,73281.62,79042,0.3211548963950573,12.80847226368579,12.714722406125642,12.684025452408896,12.714722406125642,74190.684333962,74007.97375218167,1011.9580827463545
2023-01-18,73757.69,79430,0.6475433862089088,12.82885405207554,12.66282219983712,12.940277815770129,12.66282219983712,74672.66002023735,74488.76246924608,4685.09603590334
2023-01-19,73329.04,78975,-0.5828550454653305,12.872253154164165,12.50749704584043,12.836669226741828,12.50749704584043,74238.69258283963,74055.86377037897,10166.215761390697
2023-01-20,73192.92,78808,-0.18580155378715213,12.71143242159491,12.386132588307802,12.914035758198894,12.386132588307802,74100.88400339585,73918.39457432208,290.95451041515275
2023-01-21,73192.92,78808,0.0,12.298179570443537,12.084560061373553,12.398868448805516,12.084560061373553,74100.88400339585,73918.39457432208,690.8583583399778
2023-01-22,73192.92,78808,0.0,12.325840480370355,11.89817205610814,12.098753760095736,11.89817205610814,74100.88400339585,73918.39457432208,13670.498346205566
2023-01-23,74023.77,79802,1.1287562863519471,12.536468804316922,11.651541925236037,11.682177986134992,11.651541925236037,74942.04076383419,74757.47980458855,4352759.707429887
2023-01-24,73952.28,79633,-0.09662375169768134,12.560753436059048,12.185815450152912,12.75687767555246,12.185815450152912,74869.66392468906,74685.28120903972,615.1624712931632
2023-01-25,73712.45,79300,-0.32483073091386083,12.665937408655699,11.473959569212877,11.484604484560153,11.473959569212877,74626.85881443338,74443.07405880225,3659.1439027044175
2023-01-26,74479.77,80178,1.0355831871320564,12.80607600790169,11.652049466138376,12.14052789871192,11.652049466138376,75403.6974801607,75217.99959155553,293.0940794423548
2023-01-27,74766.05,80406,0.38363600550312127,12.524412759312954,11.821117232622242,12.275224523726164,11.821117232622242,75693.52880636672,75507.1171455312,430.18656507441943
2023-01-28,74766.05,80406,0.0,11.964116118400144,11.443275173622526,11.99864830004889,11.443275173622526,75693.52880636672,75507.1171455312,5592.2478640310155
2023-01-29,74766.05,80406,0.0,11.512083892577124,11.349318556536469,11.57437149919867,11.349318556536469,75693.52880636672,75507.1171455312,842.842618750754
2023-01-30,74343.78,79804,-0.5663893907693479,11.783168779090706,11.082513608796118,11.278055022068415,11.082513608796118,75266.02051337727,75080.66168403439,133891.40331122233
2023-01-31,73431.04,78759,-1.2353276522245555,12.61556576776483,11.139276549185489,11.592504909169023,11.139276549185489,74341.9579009653,74158.87477535843,263.6362757129991
2023-02-01,73723.26,79029,0.39716186902743983,12.583855552021568,11.706467153557925,12.270977588710421,11.706467153557925,74637.80291334454,74453.99120550643,1472.1726954492733
2023-02-02,73629.3,78717,-0.1275308861071709,11.484612432008545,11.098543955946209,11.636476618872607,11.098543955946209,74542.67733205938,74359.09989150772,1772.2783059913206
2023-02-03,74082.09,79378,0.6130758341930361,11.533393326619422,11.184975284529555,11.621859005123783,11.184975284529555,75001.08422808016,74816.37786155328,2289.6408610549497
2023-02-04,74082.09,79378,0.0,11.160073532742766,11.048239062253025,11.770262642552447,11.048239062253025,75001.08422808016,74816.37786155328,5164.485759838309
2023-02-05,74082.09,79378,0.0,9.77846739551433,10.829718367221638,11.085139481116721,10.829718367221638,75001.08422808016,74816.37786155328,123344.55948161724
2023-02-06,73489.37,78844,-0.8033032773808506,10.155831221159003,10.678402685335406,10.99400569918493,10.678402685335406,74401.01148926206,74217.7829314413,4757.521449635585
2023-02-07,73434.08,78764,-0.07526368678378917,10.166140245463364,10.901975113342083,11.478582540019259,10.901975113342083,74345.03561240749,74161.94490727155,5210.142520188294
2023-02-08,73968.07,79303,0.724538055931642,8.72774321216009,10.472254879137035,10.675636939040935,10.472254879137035,74885.64980089695,74701.22771657527,29754.67052183405
2023-02-09,74037.05,79373,0.09321299829969658,8.527018495465079,10.812514027538851,11.588718888371023,10.812514027538851,74955.48550329212,74770.89143347216,23749.12994560488
2023-02-10,73017.05,78221,-1.3872668062647135,9.316321508245794,10.319014841717117,10.508281716281436,10.319014841717117,73922.83232203547,73740.7813836776,8179.793587597409
2023-02-11,73017.05,78221,0.0,9.310537286048035,11.560507675508887,12.533307698429725,11.560507675508887,73922.83232203547,73740.7813836776,29496.246392038393
2023-02-12,73017.05,78221,0.0,8.867670106900581,10.456115645896311,10.526823321692728,10.456115645896311,73922.83232203547,73740.7813836776,34316.7093090953
2023-02-13,73757.01,79126,1.0083066029388932,9.344330603366506,10.897461259181577,11.313899035767646,10.897461259181577,74671.97158478318,74488.07572921287,44217.08866348148
2023-02-14,73824.35,79207,0.09125814353985257,9.345903293573834,10.972481441677681,11.382111381209853,10.972481441677681,74740.14694284771,74556.08319073559,25652.813935748316
2023-02-15,73462.98,78804,-0.49070171224263276,9.445038640213166,10.631866835964969,10.881849675068654,10.631866835964969,74374.29411920975,74191.1313586824,9865.38104241148
2023-02-16,74196.28,79766,0.9932408282342254,9.825119178362034,10.724277857531996,11.274733574342749,10.724277857531996,75116.69076412692,74931.69969153959,29843.666335983085
2023-02-17,73231.61,78825,-1.3086855789297254,10.395621828142906,11.006808883795081,11.619955215685168,11.006808883795081,74140.05395592804,73957.46806238733,22508.49883407665
2023-02-18,73231.61,78825,0.0,10.259639273131151,11.572999715210596,12.365448225039755,11.572999715210596,74140.05395592804,73957.46806238733,22398.789322245855
2023-02-19,73231.61,78825,0.0,10.245219528150814,10.879061097138921,11.240071369382326,10.879061097138921,74140.05395592804,73957.46806238733,15719.5086182649
2023-02-20,73786.51,79554,0.7548765213784311,10.475116084830342,11.026181199985269,11.419502904870296,11.026181199985269,74701.83753463325,74517.86812771183,6828.034784517223
2023-02-21,72785.85,78523,-1.3654355391303703,11.226221714358138,10.986479095794051,11.617957465830424,10.986479095794051,73688.7642676173,73507.28977239085,52707.344517436286
2023-02-22,72154.82,77790,-0.8707479923526089,10.942627448647798,11.825788752269641,12.547104657921542,11.825788752269641,73049.90629019731,72870.00512070276,1667.9825841769982
2023-02-23,72948.4,78760,1.0938253642247766,11.463411667316235,11.403042212281548,12.255728701478755,11.403042212281548,73853.33071331657,73671.45093767917,1326.119375431985
2023-02-24,70884.68,76387,-2.8698010692391223,14.077204730423317,12.0300412863438,13.144533781544986,12.0300412863438,71764.01010231364,71587.27572987328,49.45608545598486
2023-02-25,70884.68,76387,0.0,13.645191190293383,15.423029261067592,15.380165113256606,15.423029261067592,71764.01010231364,71587.27572987328,316.18904857242956
2023-02-26,70884.68,76387,0.0,13.556186203457433,12.774787384354264,13.019210183124072,12.774787384354264,71764.01010231364,71587.27572987328,1853.1280797647578
2023-02-27,71518.04,77009,0.8895394362867437,13.898348303242669,14.073580532252386,13.83953860705344,14.073580532252386,72405.22698356924,72226.91347608689,104.11542019622927
2023-02-28,71693.89,77336,0.2455802227911547,13.939245119993723,13.169700203607663,13.548504084541026,13.169700203607663,72583.25841682806,72404.50646849509,150.60110696685015
2023-03-01,72603.99,78181,1.2614351202315477,14.450509950582152,13.327594455924721,13.297201991051846,13.327594455924721,73504.64827982971,73323.62720998336,88.11487757384451
2023-03-02,71584.49,76842,-1.4141448608920686,14.58353801157212,13.581866506414833,14.27905771554072,13.581866506414833,72472.50130111289,72294.02211609557,40.0687238982063
2023-03-03,72318.71,77558,1.020444814610961,14.871602783402754,13.947294730724916,14.454963801595945,13.947294730724916,73215.82935870334,73035.51956782122,3.2726848771996506
2023-03-04,72318.71,77558,0.0,14.871470684410284,13.738086975472077,14.72955605296475,13.738086975472077,73215.82935870334,73035.51956782122,24.140090384597958
2023-03-05,72318.71,77558,0.0,14.735935111503414,13.38433165170055,13.732049815324492,13.38433165170055,73215.82935870334,73035.51956782122,25.55263729780076
2023-03-06,72769.42,78149,0.6212933474340977,14.874720626534504,13.14523520958078,13.637542718146959,13.14523520958078,73672.13045215841,73490.69692129464,230.0391061854984
2023-03-07,72675.31,77591,-0.1294100008075884,14.874944012518505,13.049513869826946,13.689605152275076,13.049513869826946,73576.8530101113,73395.65412052389,27.835690411949578
2023-03-08,71868.39,77080,-1.1165182330654255,15.037051035900891,12.677333388356663,13.066298000222274,12.677333388356663,72759.92310322932,72580.73607995505,31.418122493952886
2023-03-09,71844.69,77160,-0.032982384365914996,15.037527966783793,13.150904186066898,14.150978551506217,13.150904186066898,72735.9291028413,72556.80116997453,4.247996523117878
2023-03-10,70692.59,75491,-1.6165947470063502,15.482884122779458,12.406428195371392,12.698077872084363,12.406428195371392,71569.5372105611,71393.28176961344,11.863837652310623
2023-03-11,70692.59,75491,0.0,15.472462798697162,13.81969442254093,15.094090346294738,13.81969442254093,71569.5372105611,71393.28176961344,3.6234479310002157
2023-03-12,70692.59,75491,0.0,15.027682446035842,12.452010690688867,12.64493813647052,12.452010690688867,71569.5372105611,71393.28176961344,37.9035485278379
2023-03-13,69731.53,74350,-1.3688175589719116,15.459772380588499,12.926900696735357,13.548858248156124,12.926900696735357,70596.55518469981,70422.695922108,89.03420568181372
2023-03-14,69363.58,73808,-0.5290636863778768,15.490148190869252,13.190177972320527,13.788253661152782,13.190177972320527,70224.04073563767,70051.09887032183,2.3492981441693357
2023-03-15,67306.53,71610,-3.0104685728297254,17.124110801123773,12.722928414618224,13.48998485203138,12.722928414618224,68141.4728665161,67973.65977431214,1.1603345570674017
2023-03-16,67445.99,72007,0.20698692653970363,17.15064977615151,16.757873086934747,16.902852294667166,16.757873086934747,68282.66287892597,68114.50207582621,0.0103461695712388
2023-03-17,67001.16,71190,-0.6617196767016377,17.174215588294757,13.668218815878019,13.813502391977716,13.668218815878019,67832.3147273393,67665.2630038163,1.197776071266915
2023-03-18,67001.16,71190,0.0,16.757016164670837,15.397080645254071,15.901314034797805,15.397080645254071,67832.3147273393,67665.2630038163,0.0474898469802484
2023-03-19,67001.16,71190,0.0,16.527322557944895,13.733767748628546,13.60073553302149,13.733767748628546,67832.3147273393,67665.2630038163,0.3931242237261033
2023-03-20,68799.28,72958,2.6483347094332936,18.59325212726244,14.318947749444787,14.338023947070836,14.318947749444787,69652.74054918363,69481.20563395019,0.07080231958816893
2023-03-21,68799.28,72958,0.0,18.59325212726244,16.5769713250802,16.274736502933028,16.5769713250802,69652.74054918363,69481.20563395019,0.013933966974195152
2023-03-22,69756.56,74303,1.3818186689986496,18.960571211951944,14.51816701890594,14.047211088928877,14.51816701890594,70621.89568384379,70447.97401480051,0.0007653023157840451
2023-03-23,70066.09,74740,0.4427473025728385,18.70672931809768,16.132033454984924,16.52738416804118,16.132033454984924,70935.265428152,70760.57201844062,0.03963020897668315
2023-03-24,69180.7,73670,-1.2717017494775986,18.880550869483447,14.582574994005704,14.360701711994862,14.582574994005704,70038.89209466883,69866.40619786455,0.0076026547481783825
2023-03-25,69180.7,73670,0.0,18.522004197557536,15.747595446767427,16.613903792500555,15.747595446767427,70038.89209466883,69866.40619786455,0.6961686864035755
2023-03-26,69180.7,73670,0.0,16.671219124392948,14.406926624968309,14.145018815755659,14.406926624968309,70038.89209466883,69866.40619786455,0.23594216088229736
2023-03-27,69785.1,74442,0.86985979430849,16.897088915034296,14.739051185348965,14.943714216065072,14.739051185348965,70650.78972481738,70476.7968979585,0.1484667923477389
2023-03-28,70444.91,75155,0.9410465979693118,17.140673284704526,14.33992375987326,14.556826512101722,14.33992375987326,71318.78472043008,71143.14681163982,0.014248210478602938
2023-03-29,70864.87,75747,0.5943838231210187,17.02542418751284,14.48675487577892,15.122325110438428,14.48675487577892,71743.9543576855,71567.26937684737,0.07868733364708416
2023-03-30,71089.32,76406,0.3162290412747237,17.03660987941751,14.030820769797895,14.567038111018977,14.030820769797895,71971.18867781597,71793.94408339287,0.07965893186964461
2023-03-31,70497.7,75732,-0.8357029383363657,16.73872944121412,13.864303966619824,14.491032963168744,13.864303966619824,71372.22958458551,71196.46005627574,0.042961610160752464
2023-04-01,70497.7,75732,0.0,16.26775890984201,13.820056453597454,14.716645632624957,13.820056453597454,71372.22958458551,71196.46005627574,1.4687160943393267
2023-04-02,70497.7,75732,0.0,15.94946354920033,13.356499583749612,13.752262668598766,13.356499583749612,71372.22958458551,71196.46005627574,0.5837653645762575
2023-04-03,70958.74,76364,0.6518496188580751,16.09091851934783,13.18922369484174,13.634981188333418,13.18922369484174,71838.98882251352,71662.06979878289,0.7047134646705226
2023-04-04,71693.22,77493,1.0297601103826182,16.3999261515841,13.065219472226444,13.739464790668237,13.065219472226444,72582.58010542468,72403.82982758003,0.2063630948581031
2023-04-05,70925.8,76375,-1.0761922313054515,16.552303149768388,13.251408132975316,14.136944332263997,13.251408132975316,71805.64019918941,71628.8033036454,0.49605253943656935
2023-04-06,71378.91,76914,0.6368187409637589,16.68311176269489,13.280424909718938,14.347044102856328,13.280424909718938,72264.3710648357,72086.40444547129,0.28502129931147957
2023-04-07,71378.91,76914,0.0,16.37976510307562,13.017018699939795,14.149476418537617,13.017018699939795,72264.3710648357,72086.40444547129,19.053177816658433
2023-04-08,71378.91,76914,0.0,16.379865527696438,12.744330966321025,13.506429709060278,12.744330966321025,72264.3710648357,72086.40444547129,0.3743199964135397
2023-04-09,71378.91,76914,0.0,15.666613793435154,12.49546904894706,13.202498650062829,12.49546904894706,72264.3710648357,72086.40444547129,3.8682337317848985
2023-04-10,71378.91,76914,0.0,15.666613793435154,12.248015934441394,12.703270396463793,12.248015934441394,72264.3710648357,72086.40444547129,267.13742032075487
2023-04-11,72252.61,77998,1.2166003345979413,16.03729465696267,12.016265392541019,12.36937150486339,12.016265392541019,73148.90938293758,72968.76439694727,0.38732305798925515
2023-04-12,71964.65,77716,-0.39934246800323364,15.517763414284639,12.607480738114962,13.43661728456267,12.607480738114962,72857.37721619771,72677.95019112487,4.538447935932906
2023-04-13,72704.95,78596,1.0234444027094336,15.618493024791857,11.9163890772077,12.447164603150656,11.9163890772077,73606.86069667252,73425.58790667674,1.1402420101983723
2023-04-14,73133.74,79014,0.5880349522831431,12.435024916969928,12.564402641700465,13.726226940263576,12.564402641700465,74040.9698707814,73858.62799319773,4393.712088960503
2023-04-15,73133.74,79014,0.0,12.459565782106699,11.947192282869995,12.774681368905528,11.947192282869995,74040.9698707814,73858.62799319773,573.7121613414146
2023-04-16,73133.74,79014,0.0,12.173961977853805,11.971182067595883,12.726101872541372,11.971182067595883,74040.9698707814,73858.62799319773,435.4829909025464
2023-04-17,73035.7,78968,-0.1341457074775377,12.208075590254102,11.586958281138015,12.097570209762964,11.586958281138015,73941.71367677118,73759.61623899982,3291.649894999835
2023-04-18,73676.51,79678,0.8735661130143265,12.291585170269238,11.497634203382919,12.051519709326682,11.497634203382919,74590.47297587027,74406.77782822418,583.9773708934948
2023-04-19,73243.33,79833,-0.5896838102134745,10.389259005992082,11.666706341413732,12.505161272584523,11.666706341413732,74151.91934346169,73969.30422884184,3359.4943609841516
2023-04-20,73284.15,79897,0.055716512774223466,10.38078724185904,11.419639871298548,12.229849505569723,11.419639871298548,74193.24571881354,74010.52882906988,39894.777091192685
2023-04-21,72344.55,78779,-1.2904228883608029,10.646417748470915,11.24633989228503,11.851144521000547,11.24633989228503,73241.98990596183,73061.61568908267,36824.24234261769
2023-04-22,72344.55,78779,0.0,10.607562945345155,12.010070212527815,13.09403865526802,12.010070212527815,73241.98990596183,73061.61568908267,2561.8599373336115
2023-04-23,72344.55,78779,0.0,9.779635185902857,11.163544892279788,11.580415267790928,11.163544892279788,73241.98990596183,73061.61568908267,35468.615054095855
2023-04-24,72510.21,78850,0.2287257556762394,9.771805559099743,11.388458443688485,11.980546964807061,11.388458443688485,73409.70493145888,73228.91768011107,5010.377211408299
2023-04-25,72322.99,78635,-0.2585320275733405,9.836342405964626,10.951434060791778,11.368596340326494,10.951434060791778,73220.1624524443,73039.8419903831,24443.722217220078
2023-04-26,72533.14,78886,0.2901501613119982,9.607524947867605,10.970778172950324,11.516259908400224,10.970778172950324,73432.91937993556,73252.07495799518,31102.365619383352
2023-04-27,72533.14,78886,0.0,9.298295839923007,10.71289722202434,11.180398002383766,10.71289722202434,73432.91937993556,73252.07495799518,25861.809099656755
2023-04-28,72582.82,78821,0.06846938398900553,9.178178169362118,10.594853443474669,10.856073888391272,10.594853443474669,73483.21566429324,73302.24737689106,25866.739717767457
2023-04-29,72582.82,78821,0.0,9.153132278958251,10.400421931954314,10.627557421939317,10.400421931954314,73483.21566429324,73302.24737689106,60026.68266433363
2023-04-30,72582.82,78821,0.0,8.746549105688532,10.265272188201664,10.273926496387531,10.265272188201664,73483.21566429324,73302.24737689106,13872.482852430127
2023-05-01,72582.82,78821,0.0,8.746549105688532,10.102925858262328,10.027514884452591,10.102925858262328,73483.21566429324,73302.24737689106,19922.737698761466
2023-05-02,71883.89,78051,-0.967607628340384,9.273652442973322,9.96982580617516,9.72887532614163,9.96982580617516,72775.6153819641,72596.38971306467,6625.827560241647
2023-05-03,72572.85,78752,0.9538706520091246,9.47880073188499,10.450406086828467,10.675949323132276,10.450406086828467,73473.12198564899,73292.17855611022,63281.372388922515
2023-05-04,71700.66,77600,-1.2090932361397446,9.736627234925374,10.493081538806273,10.606429144619247,10.493081538806273,72590.11239921738,72411.34357147267,75177.82836734086
2023-05-05,72510.48,78617,1.1231150554043823,9.710015084253673,11.125815198930256,11.62317498663031,11.125815198930256,73409.97828083037,73229.19035630072,19220.53026845207
2023-05-06,72510.48,78617,0.0,9.563374278771136,11.208847591925213,11.632579163794492,11.208847591925213,73409.97828083037,73229.19035630072,33223.73279833152
2023-05-07,72510.48,78617,0.0,9.563374278771136,10.8409677155049,11.049082111107268,10.8409677155049,73409.97828083037,73229.19035630072,43246.69478364371
2023-05-08,72963.3,79007,0.6225471868203128,9.702907952600288,10.783239605099379,10.895040063141266,10.783239605099379,73868.41554900356,73686.4986237007,9371.161115355902
2023-05-09,72233.4,78338,-1.0054032197665546,10.19392659040751,10.779125452915055,11.20923694234888,10.779125452915055,73129.46108135725,72949.36399100946,53090.57665578221
2023-05-10,72352.66,78623,0.16496753151233043,10.199559462225283,11.126484653788992,11.632571839202349,11.126484653788992,73250.2005111579,73069.80607389036,4956.15192638533
2023-05-11,71633.93,77897,-0.9983373722608171,10.007381423395437,10.617234922059884,10.95920441453388,10.617234922059884,72522.55460825143,72343.95215615619,8659.065971120914
2023-05-12,72961.36,79604,1.8361141541997998,11.30148913718056,11.277206109463153,12.11290780235523,11.277206109463153,73866.45148314901,73684.53939478245,2320.340756103142
2023-05-13,72961.36,79604,0.0,10.914847791435525,12.51607695573664,12.850907322099367,12.51607695573664,73866.45148314901,73684.53939478245,17227.314427142363
2023-05-14,72961.36,79604,0.0,10.777240767994131,11.34404601587152,11.693977116953285,11.34404601587152,73866.45148314901,73684.53939478245,6564.2498736374155
2023-05-15,72918.29,79406,-0.05904867642807754,10.778225031773859,11.76653781900449,11.85939347003348,11.76653781900449,73822.8471963679,73641.04249297397,11609.779952231003
2023-05-16,72652.62,79146,-0.3650046495642454,10.827135749209306,11.149842403966671,11.222614850161564,11.149842403966671,73553.88153885373,73372.73922147503,2143.9301798631013
2023-05-17,73189.17,79914,0.7358006518490929,11.040313604862718,11.308104402235521,11.527217771240428,11.308104402235521,74097.08748434712,73914.60740502136,1481.0478016484383
2023-05-18,72513.94,79176,-0.9268639961727885,11.0454688532784,11.216111518865393,11.605049101841903,11.216111518865393,73413.48120240602,73232.68465117551,1920.7834702324815
2023-05-19,72985.41,79876,0.6480738919355211,11.105274388420767,11.473400294171588,12.07197610159924,11.473400294171588,73890.79982531491,73708.8277738977,1385.657659232555
2023-05-20,72985.41,79876,0.0,11.103506577845295,11.232685275663144,11.888768751491256,11.232685275663144,73890.79982531491,73708.8277738977,33964.3847102704
2023-05-21,72985.41,79876,0.0,10.423096964632553,11.066641299693966,11.411992278081705,11.066641299693966,73890.79982531491,73708.8277738977,33075.69645588983
2023-05-22,72763.46,79453,-0.30456520392542175,10.467843244683756,10.865262791877884,11.161876261438008,10.865262791877884,73666.09651788363,73484.67784688604,4848.633170774891
2023-05-23,71478.89,78005,-1.7811744768760833,11.697059667823696,10.758807978394305,11.138558425448984,10.758807978394305,72365.59132470042,72187.37542858743,886.1947722922761
2023-05-24,70331.94,76571,-1.6176127166216303,12.523160977987091,12.404544156925846,12.834987230691045,12.404544156925846,71204.41331858051,71029.05707406599,2845.3571715438347
2023-05-25,70971.24,77273,0.904869037040761,12.846298726349866,12.496361756596581,12.815698511156532,12.496361756596581,71851.64388600932,71674.69369645194,174.26277779037386
2023-05-26,71404.27,77910,0.6082946923329045,12.954907058594204,12.483685262320988,13.225766041787013,12.483685262320988,72290.04565765595,72112.01580906226,760.8516077323333
2023-05-27,71404.27,77910,0.0,12.954907058594204,12.29218116266157,12.946304433958376,12.29218116266157,72290.04565765595,72112.01580906226,307.80265753236046
2023-05-28,71404.27,77910,0.0,12.950880405081127,12.022023480198419,12.4511611016459,12.022023480198419,72290.04565765595,72112.01580906226,875.4242610874047
2023-05-29,71444.16,77844,0.05584940770697939,12.95393645937623,11.81996075455028,12.13407546032667,11.81996075455028,72330.43049628372,72152.30119130373,177.03836089179848
2023-05-30,70921.14,77331,-0.7347610029094779,13.10215097645942,11.590417844577088,11.790164235149389,11.590417844577088,71800.92239151818,71624.09711459438,850.2114172811896
2023-05-31,69997.84,76103,-1.3104171096488804,13.576915710652221,11.707118833231794,12.303926691761253,11.707118833231794,70866.16878146496,70691.6455371676,14.749295895695218
2023-06-01,70656.08,76916,0.9359779029900958,13.665975661622298,12.265329438643674,12.867426947123356,12.265329438643674,71532.5743011026,71356.40988930169,89.32073728522451
2023-06-02,71993.27,78350,1.8748478964721471,14.493810318806869,12.028644014703305,12.893082726785435,12.028644014703305,72886.35224957769,72706.85386722794,17.9777227902432
2023-06-03,71993.27,78350,0.0,14.053656313216678,13.664059422507526,14.50571027344137,13.664059422507526,72886.35224957769,72706.85386722794,725.4190957067846
2023-06-04,71993.27,78350,0.0,13.654444290953478,12.172618815177033,12.635310777146776,12.172618815177033,72886.35224957769,72706.85386722794,139.08431883963775
2023-06-05,71421.55,77506,-0.7972997889915898,13.836653549407641,12.746790603412194,13.179368997152324,12.746790603412194,72307.54001743253,72129.46708519995,530.9345774343112
2023-06-06,71631.94,77741,0.2941419348668214,13.872187437689773,12.318919095795982,13.030212916734937,12.318919095795982,72520.53992214291,72341.94243164729,44.35857886122534
2023-06-07,71833.07,77932,0.28038910919170174,13.765079207215205,12.244712934827543,12.782171683711685,12.244712934827543,72724.16495581562,72545.06599470139,197.913418248832
2023-06-08,71696.22,77828,-0.1906928425129682,13.474202885302393,11.948057697961387,12.603707072656919,11.948057697961387,72585.61732066367,72406.85956302061,34.518458382038446
2023-06-09,71602.07,77633,-0.1314042387350914,13.465292575022477,11.78862336132121,12.288351269119717,11.78862336132121,72490.29938241337,72311.77636577733,623.4500358649377
2023-06-10,71602.07,77633,0.0,13.15172009367772,11.542571164830035,12.019030562343739,11.542571164830035,72490.29938241337,72311.77636577733,662.0870368683331
2023-06-11,71602.07,77633,0.0,11.943547931643499,11.358201587591921,11.588486403849707,11.358201587591921,72490.29938241337,72311.77636577733,1375.7904830955029
