date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2024-04-06,1065.35,1070.987544322514,0.0,4.682946817253242,5.42959278211536,5.5193801625055015,5.42959278211536,1073.2598909251192,1070.6167566713666,985.6986360442331
2024-04-07,1065.35,1070.913172769867,0.0,4.612955384856679,5.3528225487647445,5.2903245657844975,5.3528225487647445,1073.2598909251192,1070.6167566713666,1152.2754267790356
2024-04-08,1073.4301,1078.9605359911984,0.7555838434729161,5.048114155782389,5.285499526798334,5.078899366153618,5.285499526798334,1081.3999831433237,1078.7368021546165,769.5634736867996
2024-04-09,1085.25,1090.765583242548,1.095115309359841,5.849847061217664,6.051735805456024,5.876378332965668,6.051735805456024,1093.307642208181,1090.615136037547,865.5493511826705
2024-04-10,1085.25,1090.6898382626648,0.0,5.5769320744436985,7.374508000289333,7.085461772349858,7.374508000289333,1093.307642208181,1090.615136037547,1015.3643120374442
2024-04-11,1085.25,1090.6140985426675,0.0,5.5434521099873155,7.085142981461647,6.727642225437792,7.085142981461647,1093.307642208181,1090.615136037547,2298.2826765063523
2024-04-12,1085.25,1090.53836408219,0.0,5.484273798569692,6.82488524569645,6.400407916675191,6.82488524569645,1093.307642208181,1090.615136037547,1135.6702421454113
2024-04-13,1085.25,1090.4626348808677,0.0,5.264642153597205,6.591417643911117,6.100569126172682,6.591417643911117,1093.307642208181,1090.615136037547,990.4367396404222
2024-04-14,1085.25,1090.386910938335,0.0,4.835248137113343,6.382528825561208,5.825324063839715,6.382528825561208,1093.307642208181,1090.615136037547,1388.8389287654325
2024-04-15,1085.6899,1090.7531437801172,0.04052622608491389,4.8318887071939205,6.196113617062797,5.572205696494116,6.196113617062797,1093.7508083282523,1091.0572107653452,1063.1182912526872
2024-04-16,1082.22,1087.191559453979,-0.3201150530389104,4.957917242304833,6.032395473505144,5.387566514211288,6.032395473505144,1090.25514540478,1087.5701566667165,905.5737490444675
2024-04-17,1086.29,1091.2044757153276,0.375373392701254,5.022335390008595,6.025039409705237,5.565265552207607,6.025039409705237,1094.3553638832757,1091.6602774717594,1041.420694233592
2024-04-18,1092.13,1096.9947135779728,0.536169700111717,5.039737362517894,6.070506611799097,5.799448492016433,6.070506611799097,1100.2387240588075,1097.529148602337,1534.8961697961302
2024-04-19,1092.4,1097.1897198723707,0.024719276125746713,4.535635233396792,6.3020952691061725,6.224735176302614,6.3020952691061725,1100.510728724457,1097.8004833977575,1133.7023869032173
2024-04-20,1092.4,1097.1135287873783,0.0,4.546167710811562,6.125278881718221,5.96878330798171,6.125278881718221,1100.510728724457,1097.8004833977575,1025.994646088952
2024-04-21,1092.4,1097.03734299325,0.0,4.543680192078351,5.967231816126339,5.704187435806857,5.967231816126339,1100.510728724457,1097.8004833977575,856.3787239539749
2024-04-22,1078.78,1083.2842940960727,-1.2546337623364667,6.020752724096645,5.827027931340796,5.4606651213157695,5.827027931340796,1086.7896044794668,1084.1131503843214,861.8790854153657
2024-04-23,1073.95,1078.3592384522003,-0.4487332925913026,6.202151177303646,7.627751370582954,6.968789846360365,7.627751370582954,1081.9237432384023,1079.2592723773541,623.7330845021943
2024-04-24,1077.35,1081.6980770547232,0.31608820999696746,6.233325096195304,7.534517345144735,7.173267512247676,7.534517345144735,1085.3489871762117,1082.6760809122793,851.9949852049738
2024-04-25,1082.4399,1086.7330491897071,0.4713337554646216,6.283294853300209,7.341118871426647,7.19149260533284,7.341118871426647,1090.4766780935815,1087.7911437834314,723.2854141182515
2024-04-26,1080.74,1084.9510606441042,-0.15716680336351457,6.282768904187133,7.30724048013467,7.404288103137193,7.30724048013467,1088.7641568671454,1086.0828400103373,1364.021086239616
2024-04-27,1080.74,1084.8757194364928,0.0,6.281859609440592,7.053177289843757,7.206514145138398,7.053177289843757,1088.7641568671454,1086.0828400103373,803.2255599251241
2024-04-28,1080.74,1084.800383460728,0.0,6.282956860494409,6.796177522784295,6.838204561208683,6.796177522784295,1088.7641568671454,1086.0828400103373,971.4803108456465
2024-04-29,1081.1,1085.086380157809,0.033304962747255376,6.280532803909435,6.565703226235698,6.5015883442205755,6.565703226235698,1089.126829754678,1086.4446197375646,952.5143137166817
2024-04-30,1077.02,1080.9162695861007,-0.3781073212623677,6.411304254329213,6.360977918970262,6.23293713310002,6.360977918970262,1085.0165370293066,1082.3444494956543,1233.0854506245098
2024-05-01,1077.02,1080.841208562584,0.0,6.364703365184545,6.36274538430286,6.413100316650988,6.36274538430286,1085.0165370293066,1082.3444494956543,522.7315187242076
2024-05-02,1076.15,1079.8931266675463,-0.08081108759136989,6.321356032386847,6.17848380168728,6.112209559087913,6.17848380168728,1084.1400775511026,1081.4701484881882,847.387150637687
2024-05-03,1081.99,1085.678042764137,0.5412081009352209,6.4731852883568815,6.02334367326964,5.932810659066253,6.02334367326964,1090.0234377266343,1087.3390196187656,875.0492153362829
2024-05-04,1081.99,1085.6026510734089,0.0,6.475643799177609,6.269868807819019,6.352690451803417,6.269868807819019,1090.0234377266343,1087.3390196187656,911.1739920551009
2024-05-05,1081.99,1085.527264618033,0.0,6.450932299063491,6.095778788259185,6.056798796417393,6.095778788259185,1090.0234377266343,1087.3390196187656,1075.020310819753
2024-05-06,1076.49,1079.9342858609898,-0.5096189821947827,6.6523427612200186,5.941037240601124,5.785101742294157,5.941037240601124,1084.4826019448835,1081.8118293416805,657.7078852116686
2024-05-07,1077.78,1081.153330583814,0.11976216112065277,6.655972818532958,6.157737441324293,6.176321202550111,6.157737441324293,1085.782179791876,1083.1082066975787,508.0474690883002
2024-05-08,1080.6801,1083.9872280670415,0.26871951398493304,6.342474651512154,6.01553242657769,6.0388519347666305,6.01553242657769,1088.7038121283588,1086.0226438835014,919.5774378723341
2024-05-09,1086.41,1089.6589894797837,0.5288117326232954,5.688902132482079,5.969275348953806,6.096977145026181,5.969275348953806,1094.4762548457866,1091.7808707141685,780.7022017143736
2024-05-10,1090.71,1093.895881318413,0.3950177841733889,5.800852400534997,6.207583939162905,6.485422416381076,6.207583939162905,1098.808181002428,1096.1021285671623,851.0833154941456
2024-05-11,1090.71,1093.8199189642676,0.0,5.800852400534997,6.247397296328484,6.6649206579068885,6.247397296328484,1098.808181002428,1096.1021285671623,851.3265342296172
2024-05-12,1090.71,1093.7439618851015,0.0,5.800852400534997,6.075783703109066,6.342980816002893,6.075783703109066,1098.808181002428,1096.1021285671623,678.6983244118516
2024-05-13,1090.27,1093.2268167987104,-0.04034883455780965,5.803041828944786,5.9232890400446285,6.047890797095117,5.9232890400446285,1098.364914139888,1095.6599533449955,1179.605307770292
2024-05-14,1086.1,1088.9698822069315,-0.38320736850470194,5.9170320094659585,5.790396893263891,5.825064666547166,5.790396893263891,1094.1639531926332,1091.4693381712782,835.6235942364756
2024-05-15,1081.0699,1083.8512207429765,-0.4642099387625413,6.0678363439360945,5.877835420306178,6.04720049048111,5.877835420306178,1089.0965062715816,1086.4143709325936,1332.7413112884299
2024-05-16,1078.66,1081.3600236232671,-0.22316688769070062,6.031764258896802,6.045717676011424,6.3551533920211485,6.045717676011424,1086.6687135169561,1083.9925571419124,1026.0585787236764
2024-05-17,1079.55,1082.1770976100254,0.08247576004650961,5.927572371470228,5.965051734492544,6.329642066165392,5.965051734492544,1087.5653214889119,1084.8869570231134,1157.6575236345766
2024-05-18,1079.55,1082.1019490320473,0.0,5.6887116081751605,5.834608274278463,6.134295809906459,5.834608274278463,1087.5653214889119,1084.8869570231134,1503.00332951336
2024-05-19,1079.55,1082.026805672539,0.0,5.686770809862309,5.709641549862199,5.856309437342657,5.709641549862199,1087.5653214889119,1084.8869570231134,1121.9172427119026
2024-05-20,1080.37,1082.7734917795526,0.07592874174926525,5.695598117909974,5.599267440455076,5.600722367522374,5.599267440455076,1088.3914097327365,1085.7110108462423,951.6030929622555
2024-05-21,1079.91,1082.2373104422838,-0.04258707268985633,5.694537118048758,5.510519410979704,5.45658895680419,5.510519410979704,1087.9279943764448,1085.2487367503409,844.8845751728257
2024-05-22,1077.88,1080.1279241078946,-0.18815552939742183,4.4088505232523,5.426626653239853,5.283455042967729,5.426626653239853,1085.882922260635,1083.208701066253,1751.5592970436524
2024-05-23,1078.11,1080.2833814898595,0.021335906091615713,4.201295101576766,5.403875997686162,5.3023551809376555,5.403875997686162,1086.1146299387808,1083.4398381142037,1076.7924789685492
2024-05-24,1075.48,1077.57324555143,-0.24424345464415706,4.163605816658818,5.330955204193752,5.115558286399386,5.330955204193752,1083.4651030104164,1080.7968362180704,1112.5645917903253
2024-05-25,1075.48,1077.498416674299,0.0,3.9106744711848815,5.357863747471743,5.218303626000459,5.357863747471743,1083.4651030104164,1080.7968362180704,1086.2370417761028
2024-05-26,1075.48,1077.423592993438,0.0,3.8897692441070664,5.28991707642259,5.012351092272336,5.28991707642259,1083.4651030104164,1080.7968362180704,1052.213122810054
2024-05-27,1074.4399,1076.3068672109382,-0.09675710068496723,3.896356957128415,5.230415890906637,4.821855044587917,5.230415890906637,1082.417280592853,1079.7515942894895,1004.0288345464351
2024-05-28,1078.53,1080.3290487908791,0.3799500327857096,4.064840100976542,5.193093116206224,4.762826589827289,5.193093116206224,1086.537748307569,1083.8619144626357,939.4973436775451
2024-05-29,1075.67,1077.38945683957,-0.265527962154971,4.130937897164031,5.369583399977218,5.069662445316034,5.369583399977218,1083.6565137010589,1080.9877755185516,1050.5816990898088
2024-05-30,1072.85,1074.4903290990032,-0.26250643413850033,4.055980902497422,5.407508447174359,5.203136768192161,5.407508447174359,1080.8155760820518,1078.153834321937,997.8857804042913
2024-05-31,1072.92,1074.485816463665,0.00652446441371282,4.056205729062243,5.437726326874304,5.322129147172795,5.437726326874304,1080.8860958101834,1078.224180380009,1012.215497806732
2024-06-01,1072.92,1074.4112019838876,0.0,4.051175331969767,5.360026276103354,5.116073445097734,5.360026276103354,1080.8860958101834,1078.224180380009,1065.8539709376105
2024-06-02,1072.92,1074.3365926854915,0.0,3.6996865978923936,5.29181222107028,4.91782936870868,5.29181222107028,1080.8860958101834,1078.224180380009,1033.161698336581
2024-06-03,1073.49,1074.8327015136151,0.053111941651319244,3.7063832991285186,5.232074300360616,4.734328749450693,5.232074300360616,1081.4603278821103,1078.7969982814525,963.3270266888915
2024-06-04,1067.02,1068.2804202405591,-0.6045306683200707,4.065822226494403,5.184270623048458,4.6283775841404395,5.184270623048458,1074.9422901533962,1072.295012628227,1043.1238496237686
2024-06-05,1049.99,1051.15730393765,-1.6089075971846136,5.960766061944554,5.688313274388123,5.2539128909089134,5.688313274388123,1057.7858477237207,1055.1808216429984,926.284818045789
2024-06-06,1068.74,1069.853850863274,1.769974418535591,8.01393437881688,8.563758307720512,7.3849504424906165,8.563758307720512,1076.6750606160529,1074.0235157694244,1729.3778821475598
2024-06-07,1065.77,1066.8066691325052,-0.2782841885670759,7.994687451009911,10.847415336724033,9.433324773038853,10.847415336724033,1073.6830092939074,1071.0388330197986,451.8095672795586
2024-06-08,1065.77,1066.7325879083323,0.0,7.808868622158739,10.30607516547811,9.191881478500761,10.30607516547811,1073.6830092939074,1071.0388330197986,403.4549522931875
2024-06-09,1065.77,1066.6585118285102,0.0,7.690147524499423,9.749118257427476,8.642306951764594,9.749118257427476,1073.6830092939074,1071.0388330197986,662.3431867273052
2024-06-10,1062.37,1063.181842678212,-0.31952812247150136,7.71801914733481,9.240177286196781,8.144534322504883,9.240177286196781,1070.2577653560977,1067.6220244848732,989.6300193923129
2024-06-11,1065.11,1065.8499166079755,0.25758188231668755,7.779331041288035,8.870353671125798,8.077446779334322,8.870353671125798,1073.0181090000972,1070.3755701865482,253.7062856612955
2024-06-12,1062.47,1063.1342513069103,-0.24816940889997194,7.793623774679517,8.503269775118895,7.940537743499764,8.503269775118895,1070.358507824857,1067.7225188535476,477.78569931055995
2024-06-13,1063.86,1064.4511975396665,0.130741719112127,7.765665531000104,8.167605771293829,7.804817249124019,8.167605771293829,1071.7588281406083,1069.11939057812,326.2259150084527
2024-06-14,1061.63,1062.1461955929308,-0.20983404468898764,7.687767632310934,7.819400116727459,7.539152367394582,7.819400116727459,1069.5122710872806,1066.8783661566838,903.4699698183628
2024-06-15,1061.63,1062.072438001516,0.0,7.673927531626555,7.53428795168069,7.393291336772848,7.53428795168069,1069.5122710872806,1066.8783661566838,594.6666807436927
2024-06-16,1061.63,1061.9986855319787,0.0,7.664988474833099,7.229130012018348,7.00865908618893,7.229130012018348,1069.5122710872806,1066.8783661566838,394.1558208919229
2024-06-17,1061.63,1061.9249381839627,0.0,7.664988474833099,6.95430388457032,6.657458063065196,6.95430388457032,1069.5122710872806,1066.8783661566838,613.71019397657
2024-06-18,1061.63,1061.8511959571122,0.0,7.664988474833099,6.707437958005719,6.336146789298565,6.707437958005719,1069.5122710872806,1066.8783661566838,799.1148736258418
2024-06-19,1063.61,1063.75773387017,0.1863319505442379,7.688119367019508,6.486266908539129,6.041620694561163,6.486266908539129,1071.5069719687106,1068.8681546564342,561.9406181003575
2024-06-20,1059.9399,1060.0135094933555,-0.3456573969997961,7.734891261692786,6.333476268923334,5.996900762082845,6.333476268923334,1067.8096226227829,1065.1799108317198,450.4484380928608
2024-06-21,1059.13,1065.8443061920784,-0.07643919999382995,7.725856950182397,6.308692471448263,6.156044666437568,6.308692471448263,1066.993709368303,1064.366006939827,847.9172806155909
2024-06-22,1059.13,1065.7702917963445,0.0,7.724188508246235,6.138100435489082,5.967771654936781,6.138100435489082,1066.993709368303,1064.366006939827,383.43597153773385
2024-06-23,1059.13,1065.696282540321,0.0,7.70576041939835,5.978620184482601,5.70325714455682,5.978620184482601,1066.993709368303,1064.366006939827,1957.0749923313297
2024-06-24,1058.26,1064.7469454784705,-0.08217664662243526,7.704708971196097,5.8371193786792395,5.459808180914308,5.8371193786792395,1066.1172498900987,1063.4917059323607,13375.820329747314
2024-06-25,1083.89,1090.4583239155718,2.39303719164484,10.47396082284223,5.7214870286069885,5.334330896888681,5.7214870286069885,1091.9375446330573,1089.248412623577,110.88218497603063
2024-06-26,1080.83,1087.3042705924208,-0.28271573581513687,10.50670967314564,11.172277312650154,8.945964719883856,11.172277312650154,1088.8548250890285,1086.173284942144,151.4772548819221
2024-06-27,1076.52,1082.893249766744,-0.3995648118448541,10.51739429812571,10.604002071603135,8.757355502645305,10.604002071603135,1084.512824685511,1081.8419776522828,35.10043372461393
2024-06-28,1074.8101,1081.098147892338,-0.15896215648744177,10.499082004550905,10.15075162891291,8.730630928743153,10.15075162891291,1082.7902292121992,1080.1236244423214,161.85100770648606
2024-06-29,1074.8101,1081.023074238822,0.0,10.470153947710827,9.628499742508692,8.413047446215087,9.628499742508692,1082.7902292121992,1080.1236244423214,153.72769640801175
2024-06-30,1074.8101,1080.948005798573,0.0,10.47016864105391,9.130092666270858,7.936534940437678,9.130092666270858,1082.7902292121992,1080.1236244423214,86.12501525437115
2024-07-01,1073.08,1079.1330833366142,-0.16109766269415507,10.481357648580076,8.675786272912342,7.503518732529654,8.675786272912342,1081.0472837601978,1078.3849713698878,100.15576783696235
2024-07-02,1069.9399,1075.9005525929808,-0.2930539513217411,10.515835052854836,8.28813549006867,7.30163154529816,8.28813549006867,1077.8838694986935,1075.2293476991472,404.37013199422955
2024-07-03,1067.23,1073.10103220338,-0.2535971943377229,10.53757330596971,7.998767656529489,7.2796057521877024,7.998767656529489,1075.1538493377905,1072.506050802443,65.47287716687259
2024-07-04,1071.9,1077.7218783525846,0.4366267986692075,10.467098022391735,7.7169296566402235,7.210781182857679,7.7169296566402235,1079.8585226288405,1077.1991378195316,223.25565613573823
2024-07-05,1079.55,1085.3380549666929,0.7111512924448977,9.449259480451188,7.601197116263657,7.377466092817362,7.601197116263657,1087.5653214889119,1084.8869570231134,152.8751796034842
2024-07-06,1079.55,1085.2626868854086,0.0,8.000301388423466,7.834603235895019,7.88540887650742,7.834603235895019,1087.5653214889119,1084.8869570231134,568.6932152103532
2024-07-07,1079.55,1085.1873240378372,0.0,7.946521417509336,7.500251095464234,7.457002152990611,7.500251095464234,1087.5653214889119,1084.8869570231134,501.6808513399489
2024-07-08,1077.83,1083.3831047847395,-0.15945270322588853,7.967398743998751,7.198441619860364,7.066764735689096,7.198441619860364,1085.8325510262553,1083.1584538819159,808.762420742832
2024-07-09,1078.28,1083.7601595012895,0.0417418412357351,7.9666096440043805,6.956554540219221,6.9016109859398656,6.956554540219221,1086.2858921356712,1083.6106785409502,521.6527022900474
2024-07-10,1081.33,1086.750189180896,0.28245859463644196,7.922185638603147,6.711574211809975,6.609131859357173,6.711574211809975,1089.358537432824,1086.6757567855154,1705.1384210664444
2024-07-11,1087.91,1093.2872462064531,0.6066659457730413,8.061614197005316,6.589411494910403,6.6354892812568504,6.589411494910403,1095.9873918771732,1093.2882862442827,488.8352346151348
2024-07-12,1096.41,1101.7527461537472,0.7782781739767956,8.25550035289545,6.834736336520182,7.076924644975674,6.834736336520182,1104.5505017216972,1101.830307581596,206.67965398554279
2024-07-13,1096.41,1101.6762382029322,0.0,8.260627235363005,7.310101941480718,7.7051463271259095,7.310101941480718,1104.5505017216972,1101.830307581596,1135.395243833521
2024-07-14,1096.41,1101.599735564985,0.0,8.214393039232835,7.027157516411059,7.292900446478243,7.027157516411059,1104.5505017216972,1101.830307581596,422.7993069176646
2024-07-15,1088.88,1093.9581211903087,-0.6891561122065867,8.529518227277135,6.772816241079599,6.917061945783701,6.772816241079599,1096.9645938241365,1094.2630816204232,348.38621912905575
2024-07-16,1090.03,1095.037437444901,0.10555737564018292,8.525919077729084,7.111671681198998,7.441223259404143,7.111671681198998,1098.123132214866,1095.4187668601771,542.7790369851723
2024-07-17,1103.25,1108.2412043127852,1.2055150369436367,9.11345500045458,6.861964455842543,7.177946688380189,6.861964455842543,1111.4412865848199,1108.704122398916,389.75030586772283
2024-07-18,1104.17,1109.0883437790285,0.08335523400790913,9.10646654194333,8.220473704608324,8.39514773410928,8.220473704608324,1112.3681172974036,1109.6286705907194,9970.21070219685
2024-07-19,1105.8,1110.6484733017826,0.14751334140967748,9.105110409600194,7.856673841853768,8.018733101324385,7.856673841853768,1114.010219538177,1111.26672880011,452.30853600147617
2024-07-20,1105.8,1110.5713476135877,0.0,9.002846542334526,7.5437514228006775,7.7537297650629355,7.5437514228006775,1114.010219538177,1111.26672880011,144.07543494254878
2024-07-21,1105.8,1110.4942272811568,0.0,8.989505855289329,7.237663977133076,7.337142417575759,7.237663977133076,1114.010219538177,1111.26672880011,333.5923658584098
2024-07-22,1105.74,1110.3568617825613,-0.005426083183177116,8.990273494645502,6.961979756262143,6.957434365685527,6.961979756262143,1113.9497740569216,1111.2064321789055,278.51253521877675
2024-07-23,1103.88,1108.412119877662,-0.16835477949343927,9.026800778108093,6.7143595738040105,6.617049001415885,6.7143595738040105,1112.0759641380023,1109.337236921564,130.1194106873823
2024-07-24,1105.21,1109.6705172336297,0.12041158673451334,9.002936849464145,6.527939779310027,6.501720398025601,6.527939779310027,1113.4158389724982,1110.6738120249317,653.591113990225
2024-07-25,1107.34,1111.7319074155805,0.1925380812192803,5.978605301321574,6.344486688995411,6.337824031602763,6.344486688995411,1115.561653557067,1112.8143420776937,771.530906204796
2024-07-26,1116.9,1121.2519566532194,0.8596247590176989,6.298887087018819,6.211062584207409,6.27593922440478,6.211062584207409,1125.1926335704377,1122.4216037229544,1860.6084399279841
2024-07-27,1116.9,1121.1740946375803,0.0,6.122298857048854,6.969192490700591,7.098601409300822,6.969192490700591,1125.1926335704377,1122.4216037229544,718.3613327509696
2024-07-28,1116.9,1121.0962380288388,0.0,6.075898678834467,6.72079503159946,6.739646647891288,6.72079503159946,1125.1926335704377,1122.4216037229544,1545.5137565728992
2024-07-29,1128.84,1133.002413631802,1.0633566225079352,6.636893984938149,6.498218706841874,6.411396709838671,6.498218706841874,1137.2212843402745,1134.4206313426623,1009.7604603163827
2024-07-30,1128.84,1132.9237356405397,0.0,6.636893984938149,7.623228197921807,7.511081270071054,7.623228197921807,1137.2212843402745,1134.4206313426623,739.7222033425523
2024-07-31,1134.62,1138.6455702394371,0.510723632290547,6.637006067119623,7.309359662070889,7.1160713792753985,7.309359662070889,1143.0441990345507,1140.2292058520354,856.7461073021699
2024-08-01,1132.74,1136.6799612520526,-0.16583166597588314,6.56710454462177,7.32282029040592,7.38658550233589,7.32282029040592,1141.1502406218797,1138.3399117209592,1593.719996217095
2024-08-02,1134.97,1138.8386290039766,0.19667424131105132,6.430989122857847,7.070370312876505,7.200891172443921,7.070370312876505,1143.3967976752076,1140.5809361423956,761.3346125172197
2024-08-03,1134.97,1138.7595457340522,0.0,6.418907941620728,6.857749253550685,7.069253160073461,6.857749253550685,1143.3967976752076,1140.5809361423956,2345.8776739329905
2024-08-04,1134.97,1138.6804679558309,0.0,6.246329589521126,6.6208645878308285,6.712832787518304,6.6208645878308285,1143.3967976752076,1140.5809361423956,1096.8759100380166
2024-08-05,1102.58,1106.1077621757845,-2.8953330801360324,10.854967235596177,6.408845359314932,6.386850404663165,6.408845359314932,1110.7663120441337,1108.0308101287983,107.60352198538547
2024-08-06,1120.15,1123.6559439342532,1.580971684618147,11.700110844015441,13.241329662085729,10.701103771404767,13.241329662085729,1128.4667638051085,1125.6876707048682,13.719973959009035
2024-08-07,1118.71,1122.1335082517758,-0.1286369133013714,11.693984275626192,13.985335005067842,12.022293152755813,13.985335005067842,1127.0160722549774,1124.2405517959587,56.19593533640526
2024-08-08,1120.15,1123.499891445936,0.12863691330137877,11.691378745142144,13.139392698822917,11.339413192433545,13.139392698822917,1128.4667638051085,1125.6876707048682,301.0490900198278
2024-08-09,1119.38,1122.6496242174414,-0.06876443096020066,11.695106943386426,12.360844851084538,10.727567796534276,12.360844851084538,1127.6910467956634,1124.9138640660765,766.6758986134128
2024-08-10,1119.38,1122.5716651449256,0.0,11.60543700114946,11.637025133626533,10.107779739997897,11.637025133626533,1127.6910467956634,1124.9138640660765,24.1299967636324
2024-08-11,1119.38,1122.493711486046,0.0,11.425102077315527,10.968786469502618,9.469410621132123,10.968786469502618,1127.6910467956634,1124.9138640660765,51.86678360147978
2024-08-12,1119.38,1122.4157632404272,0.0,11.425102077315527,10.355875539950338,8.893245444032859,10.355875539950338,1127.6910467956634,1124.9138640660765,41.00754221925789
2024-08-13,1120.13,1123.089802188059,0.06697893986083409,11.423230327098057,9.794671884056543,8.371963713666549,9.794671884056543,1128.4466153113567,1125.6675718311335,63.01666324743505
2024-08-14,1120.13,1123.0118125486897,0.0,11.196923108541005,9.285705765850205,7.978257445503578,9.285705765850205,1128.4466153113567,1125.6675718311335,53.60652198959784
2024-08-15,1125.23,1128.046594275869,0.4542709205102803,11.245472765820992,8.81752628599162,7.541471196854936,8.81752628599162,1133.584481218071,1130.7927846335213,51.480328556884736
2024-08-16,1126.9,1129.6423243914016,0.14830407712561278,10.753890531194552,8.589506344639267,7.699720122388928,8.589506344639267,1135.266880446348,1132.4710405903818,144.71609419594148
2024-08-17,1126.9,1129.563879731568,0.0,10.755751628785333,8.206091996708528,7.464712513264541,8.206091996708528,1135.266880446348,1132.4710405903818,60.135865743512134
2024-08-18,1126.9,1129.4854405190908,0.0,10.754763211540778,7.836426090953965,7.073795481083558,7.836426090953965,1135.266880446348,1132.4710405903818,391.870684982093
2024-08-19,1128.01,1130.5194761630305,0.0984518308631366,10.75353654076849,7.501898589551952,6.716983120406495,7.501898589551952,1136.385121849574,1133.586528082666,113.44024124426237
2024-08-20,1128.01,1130.4409705919943,0.0,10.75353654076849,7.21089367791182,6.508256610644458,7.21089367791182,1136.385121849574,1133.586528082666,107.57441486230047
2024-08-21,1128.01,1130.3624704725444,0.0,10.75323359902805,6.93790319854837,6.19945147238088,6.93790319854837,1136.385121849574,1133.586528082666,155.28869195476324
2024-08-22,1129.83,1132.10764477529,0.1612160643970402,10.733099309205965,6.69272666154258,5.916151042422284,6.69272666154258,1138.2186347809895,1135.4155255925377,44.47936703412558
2024-08-23,1132.01,1134.2132719312997,0.19276347354653733,10.73766316133439,6.505753742343664,5.850816506009188,6.505753742343664,1140.4148205999381,1137.606302829637,38.50842854580403
2024-08-24,1132.01,1134.1345098555746,0.0,10.734606699195883,6.353875722157549,5.8298005845518475,6.353875722157549,1140.4148205999381,1137.606302829637,40.05994132788816
2024-08-25,1132.01,1134.0557532492485,0.0,10.47347844734171,6.170581155511592,5.576325916794644,6.170581155511592,1140.4148205999381,1137.606302829637,155.3979583653237
2024-08-26,1130.37,1132.334152416741,-0.1449800906357799,10.487286327086876,6.00747957241926,5.342835236453028,6.00747957241926,1138.7626441122889,1135.9581951833788,20.661643170163334
2024-08-27,1125.61,1127.487580882777,-0.421990182862251,10.572231251167345,5.891844448508226,5.303456641398719,5.891844448508226,1133.9673025993554,1131.1746632344834,97.17197872940795
2024-08-28,1128.88,1130.6845129426813,0.29008798381146783,10.141620764910172,6.006946798865317,5.620808193264178,6.006946798865317,1137.2615813277782,1134.4608290901324,105.97935114575328
2024-08-29,1129.87,1131.5975095671256,0.08765910909961637,10.14479365990591,5.978086111150001,5.740874991381992,5.978086111150001,1138.2589317684933,1135.4557233400074,271.995223724635
2024-08-30,1130.28,1131.9295274881176,0.03628077822246385,10.031029137779225,5.84737077624971,5.599832983818478,5.84737077624971,1138.6719758904057,1135.867750251572,368.23754510089464
2024-08-31,1130.28,1131.8509240002502,0.0,10.020550403644412,5.722803228871775,5.407922026672966,5.722803228871775,1138.6719758904057,1135.867750251572,427.75392150397505
2024-09-01,1130.28,1131.772325970769,0.0,10.001966472588606,5.610881040387762,5.187487622607493,5.610881040387762,1138.6719758904057,1135.867750251572,135.26496826958387
2024-09-02,1132.83,1134.2469228923126,0.22535370169068691,10.025965279017093,5.512210017730516,4.983866128975218,5.512210017730516,1141.2409088437628,1138.430356652766,189.99294994234535
2024-09-03,1127.11,1128.4414017144352,-0.506209210374756,10.130010648265433,5.5011617306378415,5.0729926998025885,5.5011617306378415,1135.478439630742,1132.6820787645975,276.6789215221946
2024-09-04,1123.46,1124.708982639637,-0.324362557056148,5.459563416668616,5.788472960532074,5.522759171774042,5.788472960532074,1131.8013395210348,1129.0140343079865,826.644242147606
2024-09-05,1128.37,1129.545997809189,0.43609044921860163,3.256445559823891,5.81816587454904,5.69472127088085,5.81816587454904,1136.7477947371067,1133.9483078098933,1110.908403288
2024-09-06,1127.77,1128.8669762214788,-0.05318818993013117,3.2328969550378424,5.961071693578104,5.996923973252848,5.961071693578104,1136.143339924552,1133.3453415978477,1186.1022576332289
2024-09-07,1127.77,1128.7885854033984,0.0,3.219184111668943,5.82552658892355,5.793641834830777,5.82552658892355,1136.143339924552,1133.3453415978477,1180.8362358892198
2024-09-08,1127.77,1128.7102000289358,0.0,3.2083765318028514,5.701612494115418,5.543041767218761,5.701612494115418,1136.143339924552,1133.3453415978477,1151.9669767131847
2024-09-09,1135.35,1136.217612587618,0.6698741865077484,3.7112323102575804,5.59218408154719,5.312145812268713,5.59218408154719,1143.7796190564923,1140.9628147433575,1222.2538861116736
2024-09-10,1131.76,1132.5462174050026,-0.3167030272607215,3.856899654647259,6.125216866280851,5.965215129622667,6.125216866280851,1140.1629644280404,1137.3550669079514,1305.7028369779227
2024-09-11,1129.3101,1130.0161394268378,-0.2167027867671563,3.9253304290917117,6.102619676683483,6.090187585266409,6.102619676683483,1137.6948746859111,1134.8930553698,1125.8826839301535
2024-09-12,1123.92,1124.5445734765683,-0.4784340739611125,4.189413157028374,6.011120864328329,6.079031160521772,6.011120864328329,1132.2647548773268,1129.4763084038884,1025.8717483226421
2024-09-13,1132.88,1133.430839429292,0.7940488371407298,4.763624282048316,6.175781659633252,6.402757145774388,6.175781659633252,1141.2912800781426,1138.4806038371032,1247.4708177605164
